foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,PEMBINA INSTITUTE FOR APPROPRIATE DEVELOPMENT,CALGARY,AB,50000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,THE DAVID SUZUKI,VANCOUVER,BC,35000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,35000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,EQUITERRE,MONTREAL,QC,20000.0,,ca_t3010,True,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,UNIVERSITY OF VICTORIA,VICTORIA,BC,18000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,18000.0,0.0,CAD,2019,FY 2019
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,2019,WEST COAST ENVIRONMENTAL LAW RESEARCH FOUNDATION,VANCOUVER,BC,15000.0,,ca_t3010,False,environment-funders-candata-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2024,UHN FOUNDATION,TORONTO,ON,2170817.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,2170817.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,ON,2149102.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,2149102.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,GEORGIAN BAY GENERAL HOSPITAL FOUNDATION,MIDLAND,ON,1080000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1080000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,TORONTO,ON,689926.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,689926.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,COMMUNITY FOOD CENTRES CANADA,TORONTO,ON,654000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,654000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,DRESS FOR SUCCESS CANADA FOUNDATION,CASSELMAN,ON,550000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,550000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,NISHNAWBE HOMES INCORPORATED,TORONTO,ON,422155.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,422155.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,ONTARIO COLLEGE OF ART & DESIGN,TORONTO,ON,400685.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,400685.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,THE WOODGREEN FOUNDATION,TORONTO,ON,358126.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,358126.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,THE PRINCESS MARGARET CANCER FOUNDATION,TORONTO,ON,305012.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,305012.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,THE ROYAL ONTARIO MUSEUM FOUNDATION,TORONTO,ON,301136.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,301136.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,DAILY BREAD FOOD BANK,TORONTO,ON,299749.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,299749.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,SUNNYBROOK HEALTH SCIENCES CENTRE FOUNDATION,TORONTO,ON,283308.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,283308.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,UNITED WAY OF GREATER TORONTO,TORONTO,ON,274925.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,274925.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,BRANKSOME HALL,TORONTO,ON,245000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,245000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,MS CANADA SP CANADA,TORONTO,ON,223658.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,223658.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,100 STRONG FOUNDATION,YORK,ON,220000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,220000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,THE BLACK BUSINESS AND PROFESSIONAL ASSOCIATION,TORONTO,ON,216831.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,216831.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,ALGOMA TRADITIONAL MUSIC AND DANCE GROUP,DESBARATS,ON,215000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,215000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,KAWARTHA LAND TRUST,PETERBOROUGH,ON,210000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,210000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,THE WELLSPRING FOUNDATION FOR EDUCATION,LANGLEY,BC,201500.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,201500.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,NATIONAL ARTS CENTRE FOUNDATION/FONDATION CENTRE NATIONAL DE,OTTAWA,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,PSC PARTNERS SEEKING A CURE CANADA,TORONTO,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,CANADIAN INSTITUTE FOR ADVANCED RESEARCH-INSTITUT CANADIEN D,TORONTO,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,BENEFACTION FOUNDATION,TORONTO,ON,194615.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,194615.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,VIBE ARTS,TORONTO,ON,184558.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,184558.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,BIG BROTHERS BIG SISTERS OF TORONTO,TORONTO,ON,176543.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,176543.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,WESTCOAST SACRED ARTS SOCIETY,VANCOUVER,BC,170000.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,170000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,PETITES-MAINS,MONTRÉAL,QC,167500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,167500.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,WOMEN IN NEED SOCIETY OF CALGARY,CALGARY,AB,162500.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,162500.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,CANADA COMPANY: MANY WAYS TO SERVE,TORONTO,ON,158788.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,158788.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,SECOND HARVEST CANADA / DEUXIÈME RÉCOLTE CANADA,ETOBICOKE,ON,133388.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,133388.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,WELLSPRING CANCER SUPPORT FOUNDATION/FONDATION WELLSPRING PO,TORONTO,ON,130488.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,130488.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,VISIONS OF SCIENCE NETWORK FOR LEARNING,TORONTO,ON,127853.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,127853.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,CORNELL UNIVERSITY,Ithaca,NY,124047.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,124047.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,EPILEPSY TORONTO,EAST YORK,ON,120000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,FOODSHARE TORONTO,TORONTO,ON,108570.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,108570.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2024,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,TORONTO,ON,107000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,107000.0,0.0,CAD,2024,FY 2024
TORONTO FOUNDATION,136491875RR0001,2023,SHEILA AND PAUL MARTIN FAMILY FOUNDATION / FONDATION,MONTREAL,QC,26433105.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,26433105.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,CIDEL FOUNDATION,CALGARY,AB,1721036.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1721036.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,ON,1354681.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1354681.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,DRESS FOR SUCCESS CANADA FOUNDATION,CASSELMAN,ON,1100000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1100000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,THE WOODGREEN FOUNDATION,TORONTO,ON,720419.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,720419.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,UHN FOUNDATION,TORONTO,ON,620457.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,620457.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,WOMEN IN NEED SOCIETY OF CALGARY,CALGARY,AB,414500.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,414500.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,NISHNAWBE HOMES INCORPORATED,TORONTO,ON,368688.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,368688.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,UNITED WAY OF GREATER TORONTO,TORONTO,ON,359304.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,359304.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,TORONTO FOUNDATION FOR STUDENT SUCCESS,TORONTO,ON,295989.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,295989.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,CANADIAN INSTITUTE FOR ADVANCED RESEARCH-INSTITUT CANADIEN,TORONTO,ON,249750.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,249750.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,DAILY BREAD FOOD BANK,TORONTO,ON,246177.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,246177.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,THE PRINCESS MARGARET CANCER FOUNDATION,TORONTO,ON,234190.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,234190.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,MS CANADA SP CANADA,TORONTO,ON,213436.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,213436.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,BRANKSOME HALL,TORONTO,ON,201000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,201000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,OUR CHILDREN'S MEDICINE,TORONTO,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,PSC PARTNERS SEEKING A CURE CANADA,TORONTO,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,ST. MARYS HEALTHCARE FOUNDATION,ST MARYS,ON,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,BIG BROTHERS BIG SISTERS OF TORONTO,TORONTO,ON,191519.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,191519.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,CANADA COMPANY: MANY WAYS TO SERVE,TORONTO,ON,190512.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,190512.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,2 - SPIRITED PEOPLE OF THE 1ST NATIONS,TORONTO,ON,182782.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,182782.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,STELLA'S PLACE ASSESSMENT AND TREATMENT CENTRE,TORONTO,ON,179116.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,179116.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,RITTEN-HOUSE,TORONTO,ON,175000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,175000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,COMMUNITY FOOD CENTRES CANADA,TORONTO,ON,171500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,171500.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,VISIONS OF SCIENCE NETWORK FOR LEARNING,TORONTO,ON,166754.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,166754.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,VIBE ARTS,TORONTO,ON,160892.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,160892.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,PINBALL FOUNDATION,MISSISSAUGA,ON,142500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,142500.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,FRED VICTOR CENTRE,TORONTO,ON,142293.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,142293.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,CEE CENTRE FOR YOUNG BLACK PROFESSIONALS,SCARBOROUGH,ON,141912.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,141912.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,PLANNED PARENTHOOD OF TORONTO,TORONTO,ON,140000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,140000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,PETITES-MAINS,MONTRÉAL,QC,137500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,137500.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,THE BOARD OF MANAGEMENT OF THE TORONTO ZOO,SCARBOROUGH,ON,136081.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,136081.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,SKETCH WORKING ARTS FOR STREET INVOLVED AND HOMELESS,TORONTO,ON,129685.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,129685.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,INTERVAL HOUSE,TORONTO,ON,128777.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,128777.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,NORTHERN MOSAIC NETWORK,YELLOWKNIFE,NT,125000.0,,ca_t3010,False,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,CORNELL UNIVERSITY,BOONE,,120582.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120582.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,GEORGIAN BAY GENERAL HOSPITAL FOUNDATION,MIDLAND,ON,120000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,"48TH HIGHLANDERS TRUSTS,",TORONTO,ON,120000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,TORONTO,ON,115250.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,115250.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,ACCESS ALLIANCE MULTICULTURAL HEALTH AND COMMUNITY,TORONTO,ON,114312.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,114312.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,MACAULAY CENTRES FOR CHILDREN,TORONTO,ON,112540.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,112540.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,PARK STREET EDUCATION,TORONTO,ON,111183.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111183.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,EVA'S INITIATIVES FOR HOMELESS YOUTH,TORONTO,ON,110079.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,110079.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,NORTH YORK WOMEN'S SHELTER,NORTH YORK,ON,108000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,108000.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,THE HOSPITAL FOR SICK CHILDREN FOUNDATION,TORONTO,ON,107721.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,107721.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,EVANGEL HALL MISSION,TORONTO,ON,107558.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,107558.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2023,WOMEN'S HOSTELS INCORPORATED,TORONTO,ON,107428.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,107428.0,0.0,CAD,2023,FY 2023
TORONTO FOUNDATION,136491875RR0001,2022,Cidel Foundation,Calgary,,7314649.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,7314649.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Tyndale Foundation,Toronto,,4924761.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,4924761.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,The Children's Bookbank And Literacy Foundation,Toronto,,2622604.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,2622604.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Haynes - Connell Foundation,Toronto,,1000000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1000000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,St. Michael's University School Society,Toronto,,659083.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,659083.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,The Halton Region Conservation Foundation,Toronto,,650002.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,650002.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Toronto Consort,Toronto,,520000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,520000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Acadia University,Wolfville,,500000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Anishnawbe Health Foundation,Toronto,,287087.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,287087.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Centre for Addiction and Mental Health Foundation,Toronto,,278405.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,278405.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Prison Fellowship International Canada,Toronto,,258853.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,258853.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,KBF Foundation Canada / Fondation KBF Canada,Montreal,,201300.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,201300.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,The Nature Conservancy of Canada - La Societe,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Ukrainian Canadian Congress Charitable And Educational,Toronto,,196597.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,196597.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Canada Company: Many Ways to Serve,Toronto,,184085.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,184085.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Children's Aid Foundation of Canada,Toronto,,163604.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,163604.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Toronto Humane Society,Toronto,,160733.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,160733.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,High5 Foundation,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2022,FY 2022
TORONTO FOUNDATION,136491875RR0001,2022,Tanzania Education and Micro-Business Opportunity,Toronto,,148143.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,148143.0,0.0,CAD,2022,FY 2022
