foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA CHILDREN'S CENTRE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PORT CARES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,CHORUS NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,EDUCATION FOUNDATION OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA FALLS COMMUNITY OUTREACH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA COLLEGE - FINANCIAL AID,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA SYMPHONY ASSOCIATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CARE OF ST. CATHERINES AND THOROLD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HEART NIAGARA INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,QUEEN'S UNIVERSITY,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,ST. JOHN AMBULANCE - NIAGARA FALLS BRANCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,WELLSPRING NIAGARA CANCER SUPPORT FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY LIVING ST. CATHERINES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,KIWANIS CLUB OF ST. CATHERINES CENTRAL,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA COLLEGE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UNITED WAY NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,LICOLN COUNTY HUMANE SOCIETY,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,McNally House Hospice,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Township of West Lincoln,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Mayholme Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Pathstone Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Health Foundation  - St. Catharines Site,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Nativity of the Holy Mother of God,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,St. John the Theologian Ukrainian Catholic Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Sts. Cyril & Methodius Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Congress Charitable and Educational Trust,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Social Services (St. Catharines) Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Brock University - Youth University,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Beamsville Church of Christ,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Community Care of West Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Women's Place of South Niagara Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Fonds Foyer Richelieu,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YMCA of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Cultural Communications Group Inc./Niagara Regional Native C,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Habitaty for Humanity Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Project S.H.A.R.E. of Niagara Falls Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YWCA Niagara Region,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Health System,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Education Foundation of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,VON Canada - Ontario Branch - Niagara Site,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Community Care of St. Catharines and Thorold (Niagara Nutrit,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Wellspring Niagara Cancer Support Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,McMaster Michael G. DeGroote School of Medicine,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Chorus Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Crossroads Christian Communications Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Hospice Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,"Shaw Festival Theatre Foundation, Canada",,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Resource Service for Youth (The RAFT),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Symphony Association,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,University of Waterloo,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Grimsby Auxiliary Marine Rescue Unit (GAMRU South Shore Sear,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Youth Resources Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Mayholme Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Beamsville Church of Christ,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Nativity of the Holy Mother of God,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Social Services(St.Catharines) Inc,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Congress Charitable and Educational Trust,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Sts.Cyril & Methodius Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,St.John the Theologian Ukrainian Catholic Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YMCA of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Bob Gale Recreation Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,McNally House Hospice,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Mayholme Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Beamsville Church of Christ,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Nativity of the Holy Mother of God,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Social Services (St. Catharines) Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Congress Charitable and Educational Trust,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Sts. Cyril & Methodius Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,St. John the Theologian Ukrainian Catholic Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Crossroads Christian Communications Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YMCA of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Heart Niagara Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,OneFoundation for Niagara Health System - St. Catharines Sit,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,McNally House Hospice,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Mayholme Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Beamsville Church of Christ,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Nativity of the Holy Mother of God,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Social Services (St. Catharines) Inc.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Ukrainian Canadian Congress Charitable and Educational Trust,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Sts. Cyril & Methodius Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,St. John the Theologian Ukranian Catholic Church,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YMCA of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Education Foundation of Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Community Care of St. Catharines and Thorold,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,YWCA Niagara Region,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Chorus Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Hospice Niagara,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UHN FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,GEORGIAN BAY GENERAL HOSPITAL FOUNDATION,MIDLAND,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,COMMUNITY FOOD CENTRES CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,DRESS FOR SUCCESS CANADA FOUNDATION,CASSELMAN,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NISHNAWBE HOMES INCORPORATED,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ONTARIO COLLEGE OF ART & DESIGN,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE WOODGREEN FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE PRINCESS MARGARET CANCER FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE ROYAL ONTARIO MUSEUM FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,DAILY BREAD FOOD BANK,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SUNNYBROOK HEALTH SCIENCES CENTRE FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNITED WAY OF GREATER TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BRANKSOME HALL,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MS CANADA SP CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,100 STRONG FOUNDATION,YORK,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE BLACK BUSINESS AND PROFESSIONAL ASSOCIATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
