grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
FLOWER CITY ARTS CENTER,ROCHESTER,NY,14607,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1000729,15000.0,0.0,501(C)(3)
FLYING KITES,BOSTON,MA,02205,US,40000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-5946832,40000.0,0.0,501(C)(3)
FOUNDATION FOR JEWISH PHILANTHROPIES,GETZVILLE,NY,14068,US,24853,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-6023261,24853.0,0.0,501(C)(3)
FRANCIS CENTER INC,NIAGARA FALLS,NY,14303,US,20500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1542840,20500.0,0.0,501(C)(3)
FRIENDS OF BRODERICK PARK,BUFFALO,NY,14208,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,87-1479578,10000.0,0.0,501(C)(3)
FRIENDS OF LITTLE PORTION FRIARY AKA LITTLE PORTION FRIARY,BUFFALO,NY,14209,US,44000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1202510,44000.0,0.0,501(C)(3)
FRIENDS OF NIGHT PEOPLE,BUFFALO,NY,14201,US,42912,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1086657,42912.0,0.0,501(C)(3)
FRIENDS OF THE CITY OF BUFFALO ANIMAL SHELTER,BUFFALO,NY,14203,US,6661,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-4225387,6661.0,0.0,501(C)(3)
FSG INC,BOSTON,MA,02111,US,70000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,20-2776974,70000.0,0.0,501(C)(3)
GARTH FAGAN DANCE,ROCHESTER,NY,14604,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,23-7276763,15000.0,0.0,501(C)(3)
GATEWAY-LONGVIEW FOUNDATION,WILLIAMSVILLE,NY,14221,US,245929,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1559402,245929.0,0.0,501(C)(3)
GATEWAY-LONGVIEW INC,BUFFALO,NY,14201,US,30000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743081,30000.0,0.0,501(C)(3)
GATEWAYS MUSIC FESTIVAL INC,ROCHESTER,NY,14604,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1562873,15000.0,0.0,501(C)(3)
GAY AND LESBIAN YOUTH SERVICES OF WESTERN NEW YORK,BUFFALO,NY,14225,US,36250,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2592319,36250.0,0.0,501(C)(3)
GENESEE SYMPHONY ORCHESTRA,BATAVIA,NY,14201,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0778062,10000.0,0.0,501(C)(3)
GENESEE-ORLEANS REGIONAL ARTS COUNCIL,BATAVIA,NY,14020,US,26700,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1067054,26700.0,0.0,501(C)(3)
GERARD PLACE HOUSING DEVELOPMENT FUND COMPANY,BUFFALO,NY,14215,US,58087,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1562738,58087.0,0.0,501(C)(3)
GIFFORDS LAW CENTER TO PREVENT GUN VIOLENCE,SAN FRANCISCO,CA,94104,US,5600,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,46-4638549,5600.0,0.0,501(C)(3)
GIGI'S PLAYHOUSE BUFFALO,BUFFALO,NY,14223,US,7000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,84-1992875,7000.0,0.0,501(C)(3)
GIRLS EDUCATION COLLABORATIVE,EAST AURORA,NY,14052,US,12000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,61-1578303,12000.0,0.0,501(C)(3)
GIRLS ON THE RUN,BUFFALO,NY,14213,US,7500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-2193377,7500.0,0.0,501(C)(3)
GIRLS SPORT FOUNDATION,BUFFALO,NY,14208,US,16360,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-0992022,16360.0,0.0,501(C)(3)
GIVEDIRECTLY,NEW YORK,NY,10008,US,23374,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-1661997,23374.0,0.0,501(C)(3)
GIVEN INSTITUTE INC,WASHINGTON,DC,20017,US,7500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,82-4360581,7500.0,0.0,501(C)(3)
GLIDING STARS INC,KENMORE,NY,14217,US,11174,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1467439,11174.0,0.0,501(C)(3)
GOBIKE BUFFALO (AKA GREEN OPTIONS BUFFALO),BUFFALO,NY,14204,US,19471,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,27-2501533,19471.0,0.0,501(C)(3)
GOODWILL INDUSTRIES OF WESTERN NEW YORK,BUFFALO,NY,14206,US,18108,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0761225,18108.0,0.0,501(C)(3)
GOVERNANCE MATTERS,NEW YORK,NY,10018,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-2708480,25000.0,0.0,501(C)(3)
GOWANDA'S HISTORIC HOLLYWOOD THEATER LTD,GOWANDA,NY,14070,US,9000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,75-3079002,9000.0,0.0,501(C)(3)
GRASSROOTS GARDENS WNY,BUFFALO,NY,14204,US,74000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1479159,74000.0,0.0,501(C)(3)
GRAYCLIFF CONSERVANCY INC,DERBY,NY,14047,US,34000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1528821,34000.0,0.0,501(C)(3)
GREATER BUFFALO ADAPTIVE SPORTS,LANCASTER,NY,14086,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,47-1618828,10000.0,0.0,501(C)(3)
GREATER NIAGARA BALLET COMPANY,NIAGARA FALLS,NY,14301,US,8300,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1555648,8300.0,0.0,501(C)(3)
HABITAT FOR HUMANITY BUFFALO,BUFFALO,NY,14220,US,13466,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2746890,13466.0,0.0,501(C)(3)
HALLWALLS CONTEMPORARY ARTS CENTER,BUFFALO,NY,14202,US,16000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1104232,16000.0,0.0,501(C)(3)
HARMONIA CHAMBER SINGERS INC,LEWISTON,NY,14092,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,46-1038832,10000.0,0.0,501(C)(3)
HARMONIA COLLABORATIVE CARE INC,DERBY,NY,14047,US,16582,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1013562,16582.0,0.0,501(C)(3)
HARVARD LAW SCHOOL,CAMBRIDGE,MA,02138,US,17770,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,04-2103580,17770.0,0.0,501(C)(3)
HARVEST HOUSE BUFFALO INC,BUFFALO,NY,14210,US,70765,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1436840,70765.0,0.0,501(C)(3)
HAUPTMAN-WOODWARD MEDICAL RESEARCH INSTITUTE,BUFFALO,NY,14203,US,9380,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0807558,9380.0,0.0,501(C)(3)
HAWK CREEK WILDLIFE CENTER INC,EAST AURORA,NY,14052,US,8663,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1395421,8663.0,0.0,501(C)(3)
HEART OF THE CITY NEIGHBORHOODS INC,BUFFALO,NY,14202,US,155000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1544656,155000.0,0.0,501(C)(3)
HEART LOVE AND SOUL INC,NIAGARA FALLS,NY,14305,US,19000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1200127,19000.0,0.0,501(C)(3)
HEARTS AND HANDS--FAITH IN ACTION INC,WILLIAMSVILLE,NY,14221,US,22500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,43-2008066,22500.0,0.0,501(C)(3)
HILBERT COLLEGE,HAMBURG,NY,14075,US,8500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-6031585,8500.0,0.0,501(C)(3)
HINDU CULTURAL SOCIETY OF WESTERN NEW YORK,GETZVILLE,NY,14068,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1133684,10000.0,0.0,501(C)(3)
HISPANIC HERITAGE COUNCIL OF WNY,BUFFALO,NY,14201,US,65250,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,80-0719778,65250.0,0.0,501(C)(3)
HISTORIC CATTARAUGUS CORPORATION,CATTARAUGUS,NY,14719,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,06-1655105,25000.0,0.0,501(C)(3)
HOBART COLLEGE,GENEVA,NY,14456,US,7204,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743040,7204.0,0.0,501(C)(3)
HOLY TRINITY LUTHERAN CHURCH,BUFFALO,NY,14209,US,108011,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,,108011.0,0.0,501(C)(3)
HOME BENEATH OUR FEET,BUFFALO,NY,14204,US,33997,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,85-3461457,33997.0,0.0,501(C)(3)
HOME HEADQUARTERS,SYRACUSE,NY,13204,US,100000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2982267,100000.0,0.0,501(C)(3)
HOMESPACE CORPORATION,BUFFALO,NY,14202,US,14963,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1360009,14963.0,0.0,501(C)(3)
HOPE FOR SISI'S KIDS,EAST AMHERST,NY,14051,US,25000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,46-4275951,25000.0,0.0,501(C)(3)
HOPE FOR TOMORROW FOUNDATION,BUFFALO,NY,14231,US,15896,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1472489,15896.0,0.0,501(C)(3)
HOPE OF BUFFALO INC,BUFFALO,NY,14210,US,30000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1306559,30000.0,0.0,501(C)(3)
HOSPICE FOUNDATION OF WNY INC,BUFFALO,NY,14240,US,110005,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-3137812,110005.0,0.0,501(C)(3)
HOUGHTON UNIVERSITY,HOUGHTON,NY,14744,US,27500,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743045,27500.0,0.0,501(C)(3)
HOUSATONIC VALLEY ASSOCIATION INC,CORNWALL BRG,CT,06754,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,06-6049295,10000.0,0.0,501(C)(3)
HOUSING OPPORTUNITIES MADE EQUAL (HOME),BUFFALO,NY,14209,US,115566,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-6061434,115566.0,0.0,501(C)(3)
HUNTER'S HOPE FOUNDATION,ORCHARD PARK,NY,14127,US,29432,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1552315,29432.0,0.0,501(C)(3)
IBERO-AMERICAN ACTION LEAGUE INC,ROCHESTER,NY,14605,US,50000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0954745,50000.0,0.0,501(C)(3)
IMAGINE AMERICA FOUNDATION,HAYMARKET,VA,20169,US,5047,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,52-1250860,5047.0,0.0,501(C)(3)
IMMACULATA HOME,GASPORT,NY,14067,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,47-1070216,15000.0,0.0,501(C)(3)
INDEPENDENT HEALTH FOUNDATION,BUFFALO,NY,14221,US,6000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1417199,6000.0,0.0,501(C)(3)
INFINITY VISUAL AND PERFORMING ARTS INC,JAMESTOWN,NY,14701,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,30-0268598,10000.0,0.0,501(C)(3)
INITIATIVE FOR A COMPETITIVE INNER CITY,ROXBURY,MA,02119,US,75000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-3772904,75000.0,0.0,501(C)(3)
INSIGHTFUL STRIDES INC,ATTICA,NY,14011,US,20000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,82-1275912,20000.0,0.0,501(C)(3)
INTERFAITH CAREGIVERS INC,OLEAN,NY,14760,US,15200,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1406802,15200.0,0.0,501(C)(3)
INTERNATIONAL INSTITUTE OF BUFFALO INC,BUFFALO,NY,14209,US,24800,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743052,24800.0,0.0,501(C)(3)
INTERNATIONAL RESCUE COMMITTEE INC,NEW YORK,NY,10168,US,10000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,13-5660870,10000.0,0.0,501(C)(3)
INVESTIGATIVE POST INC,BUFFALO,NY,14203,US,25350,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,45-3844514,25350.0,0.0,501(C)(3)
JACOBS INSTITUTE INC,BUFFALO,NY,14203,US,110000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,26-3085485,110000.0,0.0,501(C)(3)
JERICHO ROAD COMMUNITY HEALTH CENTER,BUFFALO,NY,14213,US,102006,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,42-1571876,102006.0,0.0,501(C)(3)
JEWISH COMMUNITY CENTER OF GREATER BUFFALO,GETZVILLE,NY,14068,US,38194,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0760887,38194.0,0.0,501(C)(3)
JEWISH DISCOVERY CENTER,WILLIAMSVILLE,NY,14221,US,15080,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1440147,15080.0,0.0,501(C)(3)
JEWISH FAMILY SERVICES OF WESTERN NEW YORK,BUFFALO,NY,14209,US,64727,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0760888,64727.0,0.0,501(C)(3)
JEWISH FEDERATION OF GREATER BUFFALO,WILLIAMSVILLE,NY,14221,US,73734,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0743210,73734.0,0.0,501(C)(3)
JOSLIN DIABETES CENTER INC,BOSTON,MA,02215,US,31281,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,04-2203836,31281.0,0.0,501(C)(3)
JOURNEY'S END REFUGEE SERVICES INC,BUFFALO,NY,14214,US,280934,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1242203,280934.0,0.0,501(C)(3)
JUNIOR ACHIEVEMENT OF WESTERN NEW YORK INC,AMHERST,NY,14226,US,8909,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-0821488,8909.0,0.0,501(C)(3)
JUST BUFFALO LITERARY CENTER,BUFFALO,NY,14203,US,42700,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,22-2995665,42700.0,0.0,501(C)(3)
JUSTICE FOR MIGRANT FAMILIES,BUFFALO,NY,14202,US,15000,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,84-1966379,15000.0,0.0,501(C)(3)
JUVENILE DIABETES FOUNDATION UPSTATE NEW YORK CHAPTER,COLONIE,NY,12205,US,5100,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,23-1907729,5100.0,0.0,501(C)(3)
KALEIDA HEALTH FOUNDATION,BUFFALO,NY,14202,US,65950,CHARITABLE SUPPORT. ANY RESTRICTIONS HAVE BEEN COMMUNICATED TO THE GRANTEE.,,,schedule_i,COMMUNITY FOUNDATION FOR GREATER BUFFALO,22-2743917,2023,16-1579143,65950.0,0.0,501(C)(3)
