edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
grant-9781220b0184,org-136491875RR0001,org-cornell-university,GRANT,124047.0,124047.0,0.0,CAD,2024,FY 2024,,,,,,Ithaca,NY,CHARITYDATA_CA,
grant-2797ce371489,org-136491875RR0001,org-epilepsy-toronto,GRANT,120000.0,120000.0,0.0,CAD,2024,FY 2024,,,,,,EAST YORK,ON,CHARITYDATA_CA,
grant-c801ae92dbe7,org-136491875RR0001,org-foodshare-toronto,GRANT,108570.0,108570.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-59e6b42b148c,org-136491875RR0001,org-holland-bloorview-kids-rehabilitation-hospital-foundation,GRANT,107000.0,107000.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-2ff922dec0d1,org-136491875RR0001,org-sheila-and-paul-martin-family-foundation-fondation,GRANT,26433105.0,26433105.0,0.0,CAD,2023,FY 2023,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-eb63b18f57a5,org-136491875RR0001,org-cidel-foundation,GRANT,1721036.0,1721036.0,0.0,CAD,2023,FY 2023,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-8eede64f8e1c,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,1354681.0,1354681.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-0064e4f5dc18,org-136491875RR0001,org-dress-for-success-canada-foundation,GRANT,1100000.0,1100000.0,0.0,CAD,2023,FY 2023,,,,,,CASSELMAN,ON,CHARITYDATA_CA,
grant-57813c29706c,org-136491875RR0001,org-the-woodgreen-foundation,GRANT,720419.0,720419.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-f7e399f0291b,org-136491875RR0001,org-uhn-foundation,GRANT,620457.0,620457.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-539ccbfb12d7,org-136491875RR0001,org-women-in-need-society-of-calgary,GRANT,414500.0,414500.0,0.0,CAD,2023,FY 2023,,,,,,CALGARY,AB,CHARITYDATA_CA,
grant-a03488a11ac5,org-136491875RR0001,org-nishnawbe-homes-incorporated,GRANT,368688.0,368688.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-f09582903a26,org-136491875RR0001,org-united-way-of-greater-toronto,GRANT,359304.0,359304.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-cf3f828f5dba,org-136491875RR0001,org-toronto-foundation-for-student-success,GRANT,295989.0,295989.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-7b384478b85b,org-136491875RR0001,org-canadian-institute-for-advanced-research-institut-canadien,GRANT,249750.0,249750.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-1f1b58949329,org-136491875RR0001,org-daily-bread-food-bank,GRANT,246177.0,246177.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-9aefbf117cdc,org-136491875RR0001,org-the-princess-margaret-cancer-foundation,GRANT,234190.0,234190.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-304a7d5ae268,org-136491875RR0001,org-ms-canada-sp-canada,GRANT,213436.0,213436.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-134126b0e9d4,org-136491875RR0001,org-branksome-hall,GRANT,201000.0,201000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-08f14a85ea2e,org-136491875RR0001,org-our-children-s-medicine,GRANT,200000.0,200000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-063fc9c91897,org-136491875RR0001,org-psc-partners-seeking-a-cure-canada,GRANT,200000.0,200000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-9a750a5b8b66,org-136491875RR0001,org-st-marys-healthcare-foundation,GRANT,200000.0,200000.0,0.0,CAD,2023,FY 2023,,,,,,ST MARYS,ON,CHARITYDATA_CA,
grant-90e1850e59a1,org-136491875RR0001,org-big-brothers-big-sisters-of-toronto,GRANT,191519.0,191519.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-3ad4d968ba4d,org-136491875RR0001,org-canada-company-many-ways-to-serve,GRANT,190512.0,190512.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-32b00d59e693,org-136491875RR0001,org-2-spirited-people-of-the-1st-nations,GRANT,182782.0,182782.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-21c337bfecf0,org-136491875RR0001,org-stella-s-place-assessment-and-treatment-centre,GRANT,179116.0,179116.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-43c384053ca8,org-136491875RR0001,org-ritten-house,GRANT,175000.0,175000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-09de9f981ca2,org-136491875RR0001,org-community-food-centres-canada,GRANT,171500.0,171500.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-e9d75afd8e08,org-136491875RR0001,org-visions-of-science-network-for-learning,GRANT,166754.0,166754.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-ce2ddbf618b8,org-136491875RR0001,org-vibe-arts,GRANT,160892.0,160892.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-d37b60e4c098,org-136491875RR0001,org-pinball-foundation,GRANT,142500.0,142500.0,0.0,CAD,2023,FY 2023,,,,,,MISSISSAUGA,ON,CHARITYDATA_CA,
grant-8cd5f6c6e80b,org-136491875RR0001,org-fred-victor-centre,GRANT,142293.0,142293.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-6e49cd3111cc,org-136491875RR0001,org-cee-centre-for-young-black-professionals,GRANT,141912.0,141912.0,0.0,CAD,2023,FY 2023,,,,,,SCARBOROUGH,ON,CHARITYDATA_CA,
grant-749916fba46f,org-136491875RR0001,org-planned-parenthood-of-toronto,GRANT,140000.0,140000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-505a7a46bec8,org-136491875RR0001,org-petites-mains,GRANT,137500.0,137500.0,0.0,CAD,2023,FY 2023,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-552eff2d7aa1,org-136491875RR0001,org-the-board-of-management-of-the-toronto-zoo,GRANT,136081.0,136081.0,0.0,CAD,2023,FY 2023,,,,,,SCARBOROUGH,ON,CHARITYDATA_CA,
grant-0eca1f1d4538,org-136491875RR0001,org-sketch-working-arts-for-street-involved-and-homeless,GRANT,129685.0,129685.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-dbc39b39b971,org-136491875RR0001,org-interval-house,GRANT,128777.0,128777.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-f6b302bafdfa,org-136491875RR0001,org-northern-mosaic-network,GRANT,125000.0,125000.0,0.0,CAD,2023,FY 2023,,,,,,YELLOWKNIFE,NT,CHARITYDATA_CA,
grant-0973cb4a82b6,org-136491875RR0001,org-cornell-university,GRANT,120582.0,120582.0,0.0,CAD,2023,FY 2023,,,,,,BOONE,,CHARITYDATA_CA,
grant-e998a9f69398,org-136491875RR0001,org-georgian-bay-general-hospital-foundation,GRANT,120000.0,120000.0,0.0,CAD,2023,FY 2023,,,,,,MIDLAND,ON,CHARITYDATA_CA,
grant-5e3f104296bd,org-136491875RR0001,org-48th-highlanders-trusts,GRANT,120000.0,120000.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-cd61ffd473a5,org-136491875RR0001,org-holland-bloorview-kids-rehabilitation-hospital-foundation,GRANT,115250.0,115250.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-0eab7fa996f9,org-136491875RR0001,org-access-alliance-multicultural-health-and-community,GRANT,114312.0,114312.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-e5f24c2335fb,org-136491875RR0001,org-macaulay-centres-for-children,GRANT,112540.0,112540.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-78d57b108ae0,org-136491875RR0001,org-park-street-education,GRANT,111183.0,111183.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-532a86507661,org-136491875RR0001,org-eva-s-initiatives-for-homeless-youth,GRANT,110079.0,110079.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-cec6ed881819,org-136491875RR0001,org-north-york-women-s-shelter,GRANT,108000.0,108000.0,0.0,CAD,2023,FY 2023,,,,,,NORTH YORK,ON,CHARITYDATA_CA,
grant-6a77e79ed581,org-136491875RR0001,org-the-hospital-for-sick-children-foundation,GRANT,107721.0,107721.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-a2276ed4269c,org-136491875RR0001,org-evangel-hall-mission,GRANT,107558.0,107558.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-1d181719fe2b,org-136491875RR0001,org-women-s-hostels-incorporated,GRANT,107428.0,107428.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-16202fcf0981,org-136491875RR0001,org-cidel-foundation,GRANT,7314649.0,7314649.0,0.0,CAD,2022,FY 2022,,,,,,Calgary,,CHARITYDATA_CA,
grant-2ea83f993e45,org-136491875RR0001,org-tyndale-foundation,GRANT,4924761.0,4924761.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-daece827462a,org-136491875RR0001,org-the-children-s-bookbank-and-literacy-foundation,GRANT,2622604.0,2622604.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-2095993b432e,org-136491875RR0001,org-haynes-connell-foundation,GRANT,1000000.0,1000000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-f42082dc0d0d,org-136491875RR0001,org-st-michael-s-university-school-society,GRANT,659083.0,659083.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-6c3866f4ea65,org-136491875RR0001,org-the-halton-region-conservation-foundation,GRANT,650002.0,650002.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-3d333fd0a6ce,org-136491875RR0001,org-toronto-consort,GRANT,520000.0,520000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-463be47b6a58,org-136491875RR0001,org-acadia-university,GRANT,500000.0,500000.0,0.0,CAD,2022,FY 2022,,,,,,Wolfville,,CHARITYDATA_CA,
grant-ecda3ce172c3,org-136491875RR0001,org-anishnawbe-health-foundation,GRANT,287087.0,287087.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-92a179db9c00,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,278405.0,278405.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-67dfb962f5d8,org-136491875RR0001,org-prison-fellowship-international-canada,GRANT,258853.0,258853.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-a9250d3bee4a,org-136491875RR0001,org-kbf-foundation-canada-fondation-kbf-canada,GRANT,201300.0,201300.0,0.0,CAD,2022,FY 2022,,,,,,Montreal,,CHARITYDATA_CA,
grant-320a12bb5746,org-136491875RR0001,org-the-nature-conservancy-of-canada-la-societe,GRANT,200000.0,200000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-d77570f57b0b,org-136491875RR0001,org-ukrainian-canadian-congress-charitable-and-educational,GRANT,196597.0,196597.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-1be3680ff7c3,org-136491875RR0001,org-canada-company-many-ways-to-serve,GRANT,184085.0,184085.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-810a9b523e23,org-136491875RR0001,org-children-s-aid-foundation-of-canada,GRANT,163604.0,163604.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-9b68f5f08225,org-136491875RR0001,org-toronto-humane-society,GRANT,160733.0,160733.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-36e3385141cd,org-136491875RR0001,org-high5-foundation,GRANT,150000.0,150000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-6995420c96d8,org-136491875RR0001,org-tanzania-education-and-micro-business-opportunity,GRANT,148143.0,148143.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-293a7ce05230,org-136491875RR0001,org-canadian-online-giving-foundation-fondation-canadienne,GRANT,147932.0,147932.0,0.0,CAD,2022,FY 2022,,,,,,Calgary,,CHARITYDATA_CA,
grant-6e0cac55b246,org-136491875RR0001,org-saugeen-memorial-hospital-foundation,GRANT,147155.0,147155.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-aefb1b4783c5,org-136491875RR0001,org-learning-for-humanity-alliance,GRANT,145350.0,145350.0,0.0,CAD,2022,FY 2022,,,,,,Waterloo,,CHARITYDATA_CA,
grant-8f185138ed04,org-136491875RR0001,org-community-food-centres-canada,GRANT,145000.0,145000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-b539039ea098,org-136491875RR0001,org-caribbean-african-canadian-social-cafcan-services,GRANT,143372.0,143372.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-619f9cf01e77,org-136491875RR0001,org-fondation-petites-mains,GRANT,137500.0,137500.0,0.0,CAD,2022,FY 2022,,,,,,Montreal,,CHARITYDATA_CA,
grant-8a72da677b77,org-136491875RR0001,org-sunrise-therapeutic-riding-and-learning-centre,GRANT,132573.0,132573.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-abfa9e8de062,org-136491875RR0001,org-the-humber-college-institute-of-technology-and,GRANT,121713.0,121713.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-50cdddf6140e,org-136491875RR0001,org-victoria-university-in-the-university-of-toronto,GRANT,118546.0,118546.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-609fad56f85a,org-136491875RR0001,org-pine-river-foundation,GRANT,116000.0,116000.0,0.0,CAD,2022,FY 2022,,,,,,Mississauga,,CHARITYDATA_CA,
grant-f7aa80149f8d,org-136491875RR0001,org-united-way-halton-and-hamilton,GRANT,111283.0,111283.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-7cf95d07d9c2,org-136491875RR0001,org-york-region-district-school-board,GRANT,110044.0,110044.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,,CHARITYDATA_CA,
grant-f324ea7d69aa,org-136491875RR0001,org-nan,GRANT,21219891.0,21219891.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-404cccaf6181,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,3376041.0,3376041.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-1de8c0b25532,org-136491875RR0001,org-toronto-foundation-grants,GRANT,2365088.0,2365088.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-8b7948e111df,org-136491875RR0001,org-the-governing-council-of-the-university-of-toronto,GRANT,581825.0,581825.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-3cefa935bedb,org-136491875RR0001,org-acadia-university,GRANT,500000.0,500000.0,0.0,CAD,2021,FY 2021,,,,,,Wolfville,,CHARITYDATA_CA,
grant-b84160f8b83b,org-136491875RR0001,org-dress-for-success-canada-foundation,GRANT,361000.0,361000.0,0.0,CAD,2021,FY 2021,,,,,,Casselman,,CHARITYDATA_CA,
grant-83764fbc950a,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,302853.0,302853.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-730fa15ed818,org-136491875RR0001,org-london-school-of-economics-and-political-science,GRANT,244000.0,244000.0,0.0,CAD,2021,FY 2021,,,,,,London,,CHARITYDATA_CA,
grant-7763eb7730a6,org-136491875RR0001,org-toronto-zoo-wildlife-conservancy,GRANT,241461.0,241461.0,0.0,CAD,2021,FY 2021,,,,,,M1B 5K7,,CHARITYDATA_CA,
grant-84d3dac4909b,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,204767.0,204767.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-d7ac4df0a87f,org-136491875RR0001,org-greenwood-college-school-foundation,GRANT,200000.0,200000.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-a11aaa7d2d7c,org-136491875RR0001,org-uhn-foundation,GRANT,176724.0,176724.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-fa9794bf07b4,org-136491875RR0001,org-aids-committee-of-toronto,GRANT,163749.0,163749.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-ac649aa787fb,org-136491875RR0001,org-foodshare-toronto,GRANT,158597.0,158597.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-b2d135c356d1,org-136491875RR0001,org-ymca-of-greater-toronto,GRANT,154037.0,154037.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-e7ab0771b3c7,org-136491875RR0001,org-native-child-and-family-services-of-toronto,GRANT,151131.0,151131.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-b467fee0582c,org-136491875RR0001,org-thunder-woman-healing-lodge-society,GRANT,144341.0,144341.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-53ad9f417e85,org-136491875RR0001,org-princess-margaret-cancer-foundation,GRANT,138815.0,138815.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-7110ef85b877,org-136491875RR0001,org-miziwe-biik-aboriginal-employment-and-training,GRANT,135568.0,135568.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-19fa86645894,org-136491875RR0001,org-city-of-toronto,GRANT,125500.0,125500.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-9fd2b5c34139,org-136491875RR0001,org-charitable-gift-funds-canada-foundation,GRANT,122312.0,122312.0,0.0,CAD,2021,FY 2021,,,,,,Kingston,,CHARITYDATA_CA,
grant-5e121e5a602f,org-136491875RR0001,org-fred-victor-centre,GRANT,119922.0,119922.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-a4a75bbe4ba1,org-136491875RR0001,org-the-hospital-for-sick-children-foundation,GRANT,118993.0,118993.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-ab3a43747c8e,org-136491875RR0001,org-toronto-foundation-for-student-success,GRANT,117462.0,117462.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-c0e8160209aa,org-136491875RR0001,org-trails-youth-initiatives-inc,GRANT,116092.0,116092.0,0.0,CAD,2021,FY 2021,,,,,,Stouffville,,CHARITYDATA_CA,
grant-c2b1f8458287,org-136491875RR0001,org-yonge-street-mission,GRANT,114468.0,114468.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-8f2bbd6c182e,org-136491875RR0001,org-the-stop-community-food-centre,GRANT,112305.0,112305.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-ea5eb5ef377f,org-136491875RR0001,org-united-way-greater-toronto,GRANT,110455.0,110455.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-f497b85d4541,org-136491875RR0001,org-schoolbox-inc,GRANT,110000.0,110000.0,0.0,CAD,2021,FY 2021,,,,,,Almonte,,CHARITYDATA_CA,
grant-ae85392d1115,org-136491875RR0001,org-sistema-toronto-academy,GRANT,109687.0,109687.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-7069d25086b7,org-136491875RR0001,org-the-neighbourhood-group-community-services,GRANT,108745.0,108745.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,,CHARITYDATA_CA,
grant-4939e4935c7b,org-136491875RR0001,org-trent-university,GRANT,106849.0,106849.0,0.0,CAD,2021,FY 2021,,,,,,Peterborough,,CHARITYDATA_CA,
grant-1a205577032b,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,7786652.0,7786652.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-be09ee0e5f27,org-136491875RR0001,org-externalitator-foundation,GRANT,5491964.0,5491964.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-c85a8f6f8009,org-136491875RR0001,org-toronto-zoo,GRANT,5004000.0,5004000.0,0.0,CAD,2020,FY 2020,,,,,,SCARBOROUGH,ON,CHARITYDATA_CA,
grant-02f3c258aa01,org-136491875RR0001,org-vohra-miller-foundation,GRANT,3661565.0,3661565.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-9ecc1c766489,org-136491875RR0001,org-st-michael-s-hospital-foundation,GRANT,1666616.0,1666616.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-35423a4caddf,org-136491875RR0001,org-city-of-toronto,GRANT,1631130.0,1631130.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-3de692df7e87,org-136491875RR0001,org-sinai-health-foundation,GRANT,1338412.0,1338412.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-1cf6dac0a988,org-136491875RR0001,org-lodon-school-of-economics-and-political-science,GRANT,830000.0,830000.0,0.0,CAD,2020,FY 2020,,,,,,LONDON,,CHARITYDATA_CA,
grant-5bf673e5487c,org-136491875RR0001,org-acadia-university,GRANT,500000.0,500000.0,0.0,CAD,2020,FY 2020,,,,,,Wolfville,,CHARITYDATA_CA,
grant-c66cb39031ec,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,484976.0,484976.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-b8ef76f07541,org-136491875RR0001,org-university-of-toronto,GRANT,462534.0,462534.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-99526fa1c76d,org-136491875RR0001,org-dress-for-success-canada-foundation,GRANT,400000.0,400000.0,0.0,CAD,2020,FY 2020,,,,,,Casselman,,CHARITYDATA_CA,
grant-5c36a5b21014,org-136491875RR0001,org-the-governing-council-of-the-university-of-toronto,GRANT,332973.0,332973.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-64aaf88f62e7,org-136491875RR0001,org-the-woodgreen-foundation,GRANT,317400.0,317400.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-84354f9de3a3,org-136491875RR0001,org-daily-bread-food-bank,GRANT,315928.0,315928.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-e07f72703d25,org-136491875RR0001,org-benefaction-foundation,GRANT,292490.0,292490.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-8476fffbc392,org-136491875RR0001,org-the-neighbourhood-group-community-services,GRANT,277667.0,277667.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-4d1318117ac3,org-136491875RR0001,org-scarborough-centre-for-healthy-communities,GRANT,273370.0,273370.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-3bb53fc7452b,org-136491875RR0001,org-centre-for-addiction-and-mental-health-foundation,GRANT,269100.0,269100.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-e47c55506644,org-136491875RR0001,org-toronto-general-and-western-hospital-foundation,GRANT,257802.0,257802.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-17644480d0fb,org-136491875RR0001,org-sickkids-foundation,GRANT,257295.0,257295.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-30bb7e474f78,org-136491875RR0001,org-makeway-charitable-society,GRANT,245720.0,245720.0,0.0,CAD,2020,FY 2020,,,,,,Vancouver,,CHARITYDATA_CA,
grant-a255f4ede5b1,org-136491875RR0001,org-princess-margaret-cancer-foundation,GRANT,244908.0,244908.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-827328cf0f31,org-136491875RR0001,org-paul-penna-downtown-jewish-day-school,GRANT,242825.0,242825.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-31160b7c6213,org-136491875RR0001,org-ymca-of-greater-toronto,GRANT,235337.0,235337.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-274bc35a45bf,org-136491875RR0001,org-multiple-sclerosis-society-of-canada,GRANT,225072.0,225072.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-da5e7417e132,org-136491875RR0001,org-canadian-women-s-foundation,GRANT,222450.0,222450.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-0caf3d518e68,org-136491875RR0001,org-native-child-and-family-services-of-toronto,GRANT,205940.0,205940.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-59ab45a56c5f,org-136491875RR0001,org-etobicoke-services-for-seniors,GRANT,205000.0,205000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-f65b64878eaf,org-136491875RR0001,org-senior-peoples-resources-in-north-toronto-incorporated,GRANT,200000.0,200000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,,CHARITYDATA_CA,
grant-42e347aa46ce,org-136491875RR0001,org-cifar-canadian-institute-for-advanced-research,GRANT,200000.0,200000.0,0.0,CAD,2020,FY 2020,,,,,,TORONTO,ON,CHARITYDATA_CA,
