edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-bravo-niagara-festival-of-the-arts:2023:15000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-bravo-niagara-festival-of-the-arts,GRANT,15000.0,15000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-city-of-st-catharines-haig-neighbours:2023:15000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-city-of-st-catharines-haig-neighbours,GRANT,15000.0,15000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-gateway-resident-and-community-support-services-of-niagara:2023:15000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-gateway-resident-and-community-support-services-of-niagara,GRANT,15000.0,15000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-pelham-cares-inc:2023:15000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-pelham-cares-inc,GRANT,15000.0,15000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-reach-niagara:2023:15000,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-reach-niagara,GRANT,15000.0,15000.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
gr:org:niagara-community-foundation-fondation-communautaire-de-niagara->org:donee-grimsby-life-centre-ministries:2023:14346,org:niagara-community-foundation-fondation-communautaire-de-niagara,org:donee-grimsby-life-centre-ministries,GRANT,14346.0,14346.0,,CAD,2023.0,2023.0,,,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv
bm:person:toronto-foundation:BARTON|NEALA|2016-02-09->org:toronto-foundation:2016-02-09,person:toronto-foundation:BARTON|NEALA|2016-02-09,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2016-02-09,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:COCKBURN|JAREL|2019-09-17->org:toronto-foundation:2019-09-17,person:toronto-foundation:COCKBURN|JAREL|2019-09-17,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2019-09-17,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:DUODU-ADDY|EUGENIA|2021-05-26->org:toronto-foundation:2021-05-26,person:toronto-foundation:DUODU-ADDY|EUGENIA|2021-05-26,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2021-05-26,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:GOLBERG|DAN|2022-11-30->org:toronto-foundation:2022-11-30,person:toronto-foundation:GOLBERG|DAN|2022-11-30,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2022-11-30,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:GREENSPON|EDWARD|2015-06-17->org:toronto-foundation:2015-06-17,person:toronto-foundation:GREENSPON|EDWARD|2015-06-17,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2015-06-17,2024-03-27,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:KUWAHARA|STEVE|2024-12-11->org:toronto-foundation:2024-12-11,person:toronto-foundation:KUWAHARA|STEVE|2024-12-11,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2024-12-11,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:LEE-KENNEDY|BRENDA|2017-06-13->org:toronto-foundation:2017-06-13,person:toronto-foundation:LEE-KENNEDY|BRENDA|2017-06-13,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director/chair,2017-06-13,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:MATHESON|SABINE|2024-03-27->org:toronto-foundation:2024-03-27,person:toronto-foundation:MATHESON|SABINE|2024-03-27,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2024-03-27,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:MCCAIN|NANCY|2016-02-09->org:toronto-foundation:2016-02-09,person:toronto-foundation:MCCAIN|NANCY|2016-02-09,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director/chair,2016-02-09,2024-03-27,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:MIAO|AMELIA|2024-03-27->org:toronto-foundation:2024-03-27,person:toronto-foundation:MIAO|AMELIA|2024-03-27,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2024-03-27,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:MITCHELL|DENNIS|2017-06-13->org:toronto-foundation:2017-06-13,person:toronto-foundation:MITCHELL|DENNIS|2017-06-13,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2017-06-13,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:RAKHALAWANSINGH|CETA|2012-06-20->org:toronto-foundation:2012-06-20,person:toronto-foundation:RAKHALAWANSINGH|CETA|2012-06-20,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2012-06-20,2024-03-27,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:RAWJI|SALIMA|2019-09-17->org:toronto-foundation:2019-09-17,person:toronto-foundation:RAWJI|SALIMA|2019-09-17,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director/vice-chair,2019-09-17,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:RICHARD|KENNETH|2024-03-27->org:toronto-foundation:2024-03-27,person:toronto-foundation:RICHARD|KENNETH|2024-03-27,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2024-03-27,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:SEFA|AVA-DAYNA|2021-05-26->org:toronto-foundation:2021-05-26,person:toronto-foundation:SEFA|AVA-DAYNA|2021-05-26,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2021-05-26,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:SHANDAL|VINAY|2023-03-29->org:toronto-foundation:2023-03-29,person:toronto-foundation:SHANDAL|VINAY|2023-03-29,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2023-03-29,2024-12-11,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:SPENCE|ANDREW|2018-06-13->org:toronto-foundation:2018-06-13,person:toronto-foundation:SPENCE|ANDREW|2018-06-13,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2018-06-13,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:TORRES|ANDREW|2022-03-30->org:toronto-foundation:2022-03-30,person:toronto-foundation:TORRES|ANDREW|2022-03-30,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2022-03-30,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
bm:person:toronto-foundation:ULLRICH|DANNIELLE|2024-03-27->org:toronto-foundation:2024-03-27,person:toronto-foundation:ULLRICH|DANNIELLE|2024-03-27,org:toronto-foundation,BOARD_MEMBERSHIP,,,,,,,,director,2024-03-27,,,,,CHARITYDATA_CA,toronto-foundation/directors-trustees.csv
gr:org:toronto-foundation->org:donee-uhn-foundation-on:2024:2170817,org:toronto-foundation,org:donee-uhn-foundation-on,GRANT,2170817.0,2170817.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-st-michael-s-hospital-foundation-on:2024:2149102,org:toronto-foundation,org:donee-st-michael-s-hospital-foundation-on,GRANT,2149102.0,2149102.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-georgian-bay-general-hospital-foundation-on:2024:1080000,org:toronto-foundation,org:donee-georgian-bay-general-hospital-foundation-on,GRANT,1080000.0,1080000.0,,CAD,2024.0,2024,,,,,,MIDLAND,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-the-governing-council-of-the-university-of-toronto-on:2024:689926,org:toronto-foundation,org:donee-the-governing-council-of-the-university-of-toronto-on,GRANT,689926.0,689926.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-community-food-centres-canada-on:2024:654000,org:toronto-foundation,org:donee-community-food-centres-canada-on,GRANT,654000.0,654000.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-dress-for-success-canada-foundation-on:2024:550000,org:toronto-foundation,org:donee-dress-for-success-canada-foundation-on,GRANT,550000.0,550000.0,,CAD,2024.0,2024,,,,,,CASSELMAN,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-nishnawbe-homes-incorporated-on:2024:422155,org:toronto-foundation,org:donee-nishnawbe-homes-incorporated-on,GRANT,422155.0,422155.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-ontario-college-of-art-and-design-on:2024:400685,org:toronto-foundation,org:donee-ontario-college-of-art-and-design-on,GRANT,400685.0,400685.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-the-woodgreen-foundation-on:2024:358126,org:toronto-foundation,org:donee-the-woodgreen-foundation-on,GRANT,358126.0,358126.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-the-princess-margaret-cancer-foundation-on:2024:305012,org:toronto-foundation,org:donee-the-princess-margaret-cancer-foundation-on,GRANT,305012.0,305012.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-the-royal-ontario-museum-foundation-on:2024:301136,org:toronto-foundation,org:donee-the-royal-ontario-museum-foundation-on,GRANT,301136.0,301136.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-daily-bread-food-bank-on:2024:299749,org:toronto-foundation,org:donee-daily-bread-food-bank-on,GRANT,299749.0,299749.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-sunnybrook-health-sciences-centre-foundation-on:2024:283308,org:toronto-foundation,org:donee-sunnybrook-health-sciences-centre-foundation-on,GRANT,283308.0,283308.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-united-way-of-greater-toronto-on:2024:274925,org:toronto-foundation,org:donee-united-way-of-greater-toronto-on,GRANT,274925.0,274925.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-branksome-hall-on:2024:245000,org:toronto-foundation,org:donee-branksome-hall-on,GRANT,245000.0,245000.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-ms-canada-sp-canada-on:2024:223658,org:toronto-foundation,org:donee-ms-canada-sp-canada-on,GRANT,223658.0,223658.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-100-strong-foundation-on:2024:220000,org:toronto-foundation,org:donee-100-strong-foundation-on,GRANT,220000.0,220000.0,,CAD,2024.0,2024,,,,,,YORK,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-the-black-business-and-professional-association-on:2024:216831,org:toronto-foundation,org:donee-the-black-business-and-professional-association-on,GRANT,216831.0,216831.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-algoma-traditional-music-and-dance-group-on:2024:215000,org:toronto-foundation,org:donee-algoma-traditional-music-and-dance-group-on,GRANT,215000.0,215000.0,,CAD,2024.0,2024,,,,,,DESBARATS,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-kawartha-land-trust-on:2024:210000,org:toronto-foundation,org:donee-kawartha-land-trust-on,GRANT,210000.0,210000.0,,CAD,2024.0,2024,,,,,,PETERBOROUGH,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-the-wellspring-foundation-for-education-bc:2024:201500,org:toronto-foundation,org:donee-the-wellspring-foundation-for-education-bc,GRANT,201500.0,201500.0,,CAD,2024.0,2024,,,,,,LANGLEY,BC,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-national-arts-centre-foundation-fondation-centre-national-de-on:2024:200000,org:toronto-foundation,org:donee-national-arts-centre-foundation-fondation-centre-national-de-on,GRANT,200000.0,200000.0,,CAD,2024.0,2024,,,,,,OTTAWA,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-psc-partners-seeking-a-cure-canada-on:2024:200000,org:toronto-foundation,org:donee-psc-partners-seeking-a-cure-canada-on,GRANT,200000.0,200000.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-canadian-institute-for-advanced-research-institut-canadien-d-on:2024:200000,org:toronto-foundation,org:donee-canadian-institute-for-advanced-research-institut-canadien-d-on,GRANT,200000.0,200000.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-benefaction-foundation-on:2024:194615,org:toronto-foundation,org:donee-benefaction-foundation-on,GRANT,194615.0,194615.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-vibe-arts-on:2024:184558,org:toronto-foundation,org:donee-vibe-arts-on,GRANT,184558.0,184558.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-big-brothers-big-sisters-of-toronto-on:2024:176543,org:toronto-foundation,org:donee-big-brothers-big-sisters-of-toronto-on,GRANT,176543.0,176543.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-westcoast-sacred-arts-society-bc:2024:170000,org:toronto-foundation,org:donee-westcoast-sacred-arts-society-bc,GRANT,170000.0,170000.0,,CAD,2024.0,2024,,,,,,VANCOUVER,BC,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-petites-mains-qc:2024:167500,org:toronto-foundation,org:donee-petites-mains-qc,GRANT,167500.0,167500.0,,CAD,2024.0,2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-women-in-need-society-of-calgary-ab:2024:162500,org:toronto-foundation,org:donee-women-in-need-society-of-calgary-ab,GRANT,162500.0,162500.0,,CAD,2024.0,2024,,,,,,CALGARY,AB,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-canada-company-many-ways-to-serve-on:2024:158788,org:toronto-foundation,org:donee-canada-company-many-ways-to-serve-on,GRANT,158788.0,158788.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-second-harvest-canada-deuxi-me-r-colte-canada-on:2024:133388,org:toronto-foundation,org:donee-second-harvest-canada-deuxi-me-r-colte-canada-on,GRANT,133388.0,133388.0,,CAD,2024.0,2024,,,,,,ETOBICOKE,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-wellspring-cancer-support-foundation-fondation-wellspring-po-on:2024:130488,org:toronto-foundation,org:donee-wellspring-cancer-support-foundation-fondation-wellspring-po-on,GRANT,130488.0,130488.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-visions-of-science-network-for-learning-on:2024:127853,org:toronto-foundation,org:donee-visions-of-science-network-for-learning-on,GRANT,127853.0,127853.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-cornell-university-ny:2024:124047,org:toronto-foundation,org:donee-cornell-university-ny,GRANT,124047.0,124047.0,,CAD,2024.0,2024,,,,,,Ithaca,NY,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-epilepsy-toronto-on:2024:120000,org:toronto-foundation,org:donee-epilepsy-toronto-on,GRANT,120000.0,120000.0,,CAD,2024.0,2024,,,,,,EAST YORK,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-foodshare-toronto-on:2024:108570,org:toronto-foundation,org:donee-foodshare-toronto-on,GRANT,108570.0,108570.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
gr:org:toronto-foundation->org:donee-holland-bloorview-kids-rehabilitation-hospital-foundation-on:2024:107000,org:toronto-foundation,org:donee-holland-bloorview-kids-rehabilitation-hospital-foundation-on,GRANT,107000.0,107000.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,toronto-foundation/grants.csv
