edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:rochester-area-community-foundation->org:grantee-mercy-flight-central-inc-ny:2023:7300:1,org:rochester-area-community-foundation,org:grantee-mercy-flight-central-inc-ny,GRANT,7300.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,CANANDAIGUA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-mission-fulfilled-2030-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-mission-fulfilled-2030-ny,GRANT,20000.0,,,USD,2023.0,,YOUTH TECH ENTREPRENEURS PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-monroe-community-college-foundation-ny:2023:35300:1,org:rochester-area-community-foundation,org:grantee-monroe-community-college-foundation-ny,GRANT,35300.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-monroe-milers-ny:2023:7103:1,org:rochester-area-community-foundation,org:grantee-monroe-milers-ny,GRANT,7103.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-mozaic-formerly-arc-of-yatessenecacayuga-ny:2023:9000:1,org:rochester-area-community-foundation,org:grantee-mozaic-formerly-arc-of-yatessenecacayuga-ny,GRANT,9000.0,,,USD,2023.0,,FOR HOSTING A MYRIAD OF AUTISM FRIENDLY EVENTS,,,,,WATERLOO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-mozell-sanders-foundation-in:2023:7500:1,org:rochester-area-community-foundation,org:grantee-mozell-sanders-foundation-in,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT DEVELOPMENT OF A COMMUNITY GARDEN TO PROVIDE ADDITIONAL FOOD RESOURCES,,,,,INDIANAPOLIS,IN,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-mt-hope-family-center-ny:2023:17450:1,org:rochester-area-community-foundation,org:grantee-mt-hope-family-center-ny,GRANT,17450.0,,,USD,2023.0,,FOR STUDENT AND FAMILY SPECIAL NEEDS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-mt-morris-central-school-district-ny:2023:39000:1,org:rochester-area-community-foundation,org:grantee-mt-morris-central-school-district-ny,GRANT,39000.0,,,USD,2023.0,,TO SUPPORT STUDENT AWARDS FOR OBLAK/FARRELL SCHOLARSHIP,,,,,MOUNT MORRIS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-national-braille-association-ny:2023:20274:1,org:rochester-area-community-foundation,org:grantee-national-braille-association-ny,GRANT,20274.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-national-susan-b-anthony-museum-and-house-ny:2023:26073:1,org:rochester-area-community-foundation,org:grantee-national-susan-b-anthony-museum-and-house-ny,GRANT,26073.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-national-warplane-museum-ny:2023:15000:1,org:rochester-area-community-foundation,org:grantee-national-warplane-museum-ny,GRANT,15000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,GENESEO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-nativity-preparatory-academy-ny:2023:153980:1,org:rochester-area-community-foundation,org:grantee-nativity-preparatory-academy-ny,GRANT,153980.0,,,USD,2023.0,,"GRAD SUPPORT, STUDENT SPONSORSHIP/SCHOLARSHIPS, YOUTH SPORTS PROGRAMS, NATIVITY IN BLOOM",,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-natural-heritage-trust-ny:2023:50000:1,org:rochester-area-community-foundation,org:grantee-natural-heritage-trust-ny,GRANT,50000.0,,,USD,2023.0,,FOR THE FUNDING OF THE CULTURAL LIAISON,,,,,ALBANY,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-nazareth-elementary-school-ny:2023:22500:1,org:rochester-area-community-foundation,org:grantee-nazareth-elementary-school-ny,GRANT,22500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-nazareth-university-of-rochester-ny:2023:17958:1,org:rochester-area-community-foundation,org:grantee-nazareth-university-of-rochester-ny,GRANT,17958.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-new-york-museum-of-transportation-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-new-york-museum-of-transportation-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,WEST HENRIETTA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-newark-central-school-district-ny:2023:7000:1,org:rochester-area-community-foundation,org:grantee-newark-central-school-district-ny,GRANT,7000.0,,,USD,2023.0,,TO SUPPORT THE CUNNINGHAM MEMORIAL SCHOLARSHIP FOR A GRADUATING SENIOR,,,,,NEWARK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-newark-arcadia-historical-society-ny:2023:15662:1,org:rochester-area-community-foundation,org:grantee-newark-arcadia-historical-society-ny,GRANT,15662.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEWARK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-nkugwa-team-impact-llc-ny:2023:7500:1,org:rochester-area-community-foundation,org:grantee-nkugwa-team-impact-llc-ny,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT THE GIRLS' SPORTS FUNDAMENTALS PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-notre-dame-learning-center-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-notre-dame-learning-center-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ontario-arc-ny:2023:15950:1,org:rochester-area-community-foundation,org:grantee-ontario-arc-ny,GRANT,15950.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,CANANDAIGUA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ontario-historical-and-landmark-preservation-society-ny:2023:5623:1,org:rochester-area-community-foundation,org:grantee-ontario-historical-and-landmark-preservation-society-ny,GRANT,5623.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ONTARIO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-open-door-mission-inc-ny:2023:55519:1,org:rochester-area-community-foundation,org:grantee-open-door-mission-inc-ny,GRANT,55519.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-opera-guild-of-rochester-ny:2023:23241:1,org:rochester-area-community-foundation,org:grantee-opera-guild-of-rochester-ny,GRANT,23241.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PITTSFORD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-orleans-joint-veterans-council-ny:2023:12000:1,org:rochester-area-community-foundation,org:grantee-orleans-joint-veterans-council-ny,GRANT,12000.0,,,USD,2023.0,,TO SUPPORT THE VETERANS VAN FUNDRAISER,,,,,ALBION,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ort-america-ny:2023:8445:1,org:rochester-area-community-foundation,org:grantee-ort-america-ny,GRANT,8445.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEW YORK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-our-lady-of-mercy-school-for-young-women-ny:2023:7500:1,org:rochester-area-community-foundation,org:grantee-our-lady-of-mercy-school-for-young-women-ny,GRANT,7500.0,,,USD,2023.0,,FOR A SCHOLARSHIP,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-out-alliance-gay-alliance-of-the-genesee-valley-ny:2023:12600:1,org:rochester-area-community-foundation,org:grantee-out-alliance-gay-alliance-of-the-genesee-valley-ny,GRANT,12600.0,,,USD,2023.0,,FOR RENT SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-palmyra-community-library-ny:2023:15272:1,org:rochester-area-community-foundation,org:grantee-palmyra-community-library-ny,GRANT,15272.0,,,USD,2023.0,,TO PROVIDE EXERCISE CLASSES TO THE RESIDENTS OF PALMYRA,,,,,PALMYRA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-palmyra-king-s-daughters-inc-ny:2023:39319:1,org:rochester-area-community-foundation,org:grantee-palmyra-king-s-daughters-inc-ny,GRANT,39319.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PALMYRA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-palmyra-macedon-new-york-lions-foundation-ny:2023:5300:1,org:rochester-area-community-foundation,org:grantee-palmyra-macedon-new-york-lions-foundation-ny,GRANT,5300.0,,,USD,2023.0,,FOR TREE PLANTING AND GENERAL SUPPORT,,,,,PALMYRA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pathstone-corporation-ny:2023:73000:1,org:rochester-area-community-foundation,org:grantee-pathstone-corporation-ny,GRANT,73000.0,,,USD,2023.0,,HANDYMAN PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pathstone-foundation-ny:2023:22000:1,org:rochester-area-community-foundation,org:grantee-pathstone-foundation-ny,GRANT,22000.0,,,USD,2023.0,,DOMESTIC VIOLENCE SHELTER,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pearl-resources-inc-ny:2023:10500:1,org:rochester-area-community-foundation,org:grantee-pearl-resources-inc-ny,GRANT,10500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pegasus-early-music-ny:2023:15000:1,org:rochester-area-community-foundation,org:grantee-pegasus-early-music-ny,GRANT,15000.0,,,USD,2023.0,,TO SUPPORT THE PEGASUS RISING YOUNG ARTIST PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-penn-yan-youth-baseball-and-softball-inc-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-penn-yan-youth-baseball-and-softball-inc-ny,GRANT,20000.0,,,USD,2023.0,,TO SUPPORT THE PENN YAN LITTLE LEAGUE FACILITY IMPROVEMENT,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pennsylvania-yankee-theatre-company-penn-yan-theatre-company-ny:2023:16000:1,org:rochester-area-community-foundation,org:grantee-pennsylvania-yankee-theatre-company-penn-yan-theatre-company-ny,GRANT,16000.0,,,USD,2023.0,,TO SUPPORT THE PYTCO YOUTH THEATRE SUMMER CAMP 2023,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pines-of-peace-ny:2023:12870:1,org:rochester-area-community-foundation,org:grantee-pines-of-peace-ny,GRANT,12870.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ONTARIO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-planned-parenthood-federation-of-america-inc-ny:2023:12091:1,org:rochester-area-community-foundation,org:grantee-planned-parenthood-federation-of-america-inc-ny,GRANT,12091.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEW YORK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-planned-parenthood-of-central-and-western-new-york-ny:2023:378833:1,org:rochester-area-community-foundation,org:grantee-planned-parenthood-of-central-and-western-new-york-ny,GRANT,378833.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-player-1-academy-ny:2023:20090:1,org:rochester-area-community-foundation,org:grantee-player-1-academy-ny,GRANT,20090.0,,,USD,2023.0,,TO SUPPORT THE PLAYER 1 ACADEMY SUMMER CAMP,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pluta-cancer-center-foundation-ny:2023:14500:1,org:rochester-area-community-foundation,org:grantee-pluta-cancer-center-foundation-ny,GRANT,14500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-primetime585-ny:2023:22500:1,org:rochester-area-community-foundation,org:grantee-primetime585-ny,GRANT,22500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PENFIELD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-pro-action-of-steuben-and-yates-inc-ny:2023:7800:1,org:rochester-area-community-foundation,org:grantee-pro-action-of-steuben-and-yates-inc-ny,GRANT,7800.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BATH,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-publick-musick-inc-ny:2023:5500:1,org:rochester-area-community-foundation,org:grantee-publick-musick-inc-ny,GRANT,5500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-push-physical-theatre-inc-ny:2023:48860:1,org:rochester-area-community-foundation,org:grantee-push-physical-theatre-inc-ny,GRANT,48860.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-racf-ny:2023:160000:1,org:rochester-area-community-foundation,org:grantee-racf-ny,GRANT,160000.0,,,USD,2023.0,,COMMUNITY & FOUNDATION ANALYTICS SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rainbow-junction-ny:2023:45000:1,org:rochester-area-community-foundation,org:grantee-rainbow-junction-ny,GRANT,45000.0,,,USD,2023.0,,DUNDEE CENTER RENOVATION,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rcsd-franklin-upper-ny:2023:5200:1,org:rochester-area-community-foundation,org:grantee-rcsd-franklin-upper-ny,GRANT,5200.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-renaissance-academy-charter-school-of-the-arts-ny:2023:70600:1,org:rochester-area-community-foundation,org:grantee-renaissance-academy-charter-school-of-the-arts-ny,GRANT,70600.0,,,USD,2023.0,,TO SUPPORT SPORTS FIELDS DEVELOPMENT & NEW BACKBOARD SYSTEMS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-research-foundation-for-suny-brockport-ny:2023:7000:1,org:rochester-area-community-foundation,org:grantee-research-foundation-for-suny-brockport-ny,GRANT,7000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BROCKPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-research-foundation-for-suny-geneseo-ny:2023:17000:1,org:rochester-area-community-foundation,org:grantee-research-foundation-for-suny-geneseo-ny,GRANT,17000.0,,,USD,2023.0,,TO SUPPORT THE SOARING STARS PROGRAM AT SUNY GENESEO,,,,,GENESEO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-richmond-memorial-library-ny:2023:60000:1,org:rochester-area-community-foundation,org:grantee-richmond-memorial-library-ny,GRANT,60000.0,,,USD,2023.0,,THE LIBRARY VISITS PROGRAM,,,,,BATAVIA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rit-development-and-alumni-relations-ny:2023:19572:1,org:rochester-area-community-foundation,org:grantee-rit-development-and-alumni-relations-ny,GRANT,19572.0,,,USD,2023.0,,TO PROVIDE SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rit-office-of-planned-giving-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-rit-office-of-planned-giving-ny,GRANT,20000.0,,,USD,2023.0,,INTERNATIONAL STUDENT SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-roc-city-sailing-inc-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-roc-city-sailing-inc-ny,GRANT,20000.0,,,USD,2023.0,,TO SUPPORT THE ROCHESTER URBAN YOUTH SAILING PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-roc-royal-foundation-inc-ny:2023:11100:1,org:rochester-area-community-foundation,org:grantee-roc-royal-foundation-inc-ny,GRANT,11100.0,,,USD,2023.0,,585 DREAM SUMMER CAMP,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-accessible-adventures-ny:2023:26000:1,org:rochester-area-community-foundation,org:grantee-rochester-accessible-adventures-ny,GRANT,26000.0,,,USD,2023.0,,ADAPTIVE AND INCLUSIVE YOUTH SPORTS DEVELOPMENT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-chapter-of-hadassah-ny:2023:8445:1,org:rochester-area-community-foundation,org:grantee-rochester-chapter-of-hadassah-ny,GRANT,8445.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-childfirst-network-ny:2023:64706:1,org:rochester-area-community-foundation,org:grantee-rochester-childfirst-network-ny,GRANT,64706.0,,,USD,2023.0,,FAMILY CHILDCARE SATELLITES,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-city-ballet-ny:2023:12200:1,org:rochester-area-community-foundation,org:grantee-rochester-city-ballet-ny,GRANT,12200.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-contemporary-art-center-ny:2023:67691:1,org:rochester-area-community-foundation,org:grantee-rochester-contemporary-art-center-ny,GRANT,67691.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-ecology-partners-ny:2023:5850:1,org:rochester-area-community-foundation,org:grantee-rochester-ecology-partners-ny,GRANT,5850.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-education-association-for-the-development-of-youth-inc-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-rochester-education-association-for-the-development-of-youth-inc-ny,GRANT,20000.0,,,USD,2023.0,,TO SUPPORT THE SCHOOL FINDER COMMUNITY AWARENESS & ENGAGEMENT STRATEGY,,,,,PENFIELD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-education-foundation-ny:2023:102729:1,org:rochester-area-community-foundation,org:grantee-rochester-education-foundation-ny,GRANT,102729.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-fringe-festival-ny:2023:51650:1,org:rochester-area-community-foundation,org:grantee-rochester-fringe-festival-ny,GRANT,51650.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-general-hospital-lipson-cancer-center-ny:2023:17757:1,org:rochester-area-community-foundation,org:grantee-rochester-general-hospital-lipson-cancer-center-ny,GRANT,17757.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-hearing-and-speech-center-ny:2023:17500:1,org:rochester-area-community-foundation,org:grantee-rochester-hearing-and-speech-center-ny,GRANT,17500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-historical-society-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-rochester-historical-society-ny,GRANT,20000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-hope-for-pets-ny:2023:7529:1,org:rochester-area-community-foundation,org:grantee-rochester-hope-for-pets-ny,GRANT,7529.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-international-jazz-festival-ny:2023:202250:1,org:rochester-area-community-foundation,org:grantee-rochester-international-jazz-festival-ny,GRANT,202250.0,,,USD,2023.0,,FOR THE JAZZ SCHOLARSHIP PROGRAM AND GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-museum-and-science-center-ny:2023:38429:1,org:rochester-area-community-foundation,org:grantee-rochester-museum-and-science-center-ny,GRANT,38429.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-oratorio-society-ny:2023:121090:1,org:rochester-area-community-foundation,org:grantee-rochester-oratorio-society-ny,GRANT,121090.0,,,USD,2023.0,,TO SUPPORT CONCERTS BY HIRING EXTRA PLAYERS AND SUPPORT YOUTH CHORAL PROGRAMS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-philharmonic-orchestra-ny:2023:480299:1,org:rochester-area-community-foundation,org:grantee-rochester-philharmonic-orchestra-ny,GRANT,480299.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-police-foundation-ny:2023:7500:1,org:rochester-area-community-foundation,org:grantee-rochester-police-foundation-ny,GRANT,7500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-regional-health-foundations-ny:2023:61112:1,org:rochester-area-community-foundation,org:grantee-rochester-regional-health-foundations-ny,GRANT,61112.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-rotary-charitable-trusts-ny:2023:20534:1,org:rochester-area-community-foundation,org:grantee-rochester-rotary-charitable-trusts-ny,GRANT,20534.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-school-for-the-deaf-ny:2023:10613:1,org:rochester-area-community-foundation,org:grantee-rochester-school-for-the-deaf-ny,GRANT,10613.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rochester-t-ai-chi-ch-uan-center-ny:2023:6355:1,org:rochester-area-community-foundation,org:grantee-rochester-t-ai-chi-ch-uan-center-ny,GRANT,6355.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rocovery-fitness-ny:2023:5250:1,org:rochester-area-community-foundation,org:grantee-rocovery-fitness-ny,GRANT,5250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-ronald-mcdonald-house-charities-of-rochester-ny:2023:7360:1,org:rochester-area-community-foundation,org:grantee-ronald-mcdonald-house-charities-of-rochester-ny,GRANT,7360.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-rural-and-migrant-ministry-ny:2023:65500:1,org:rochester-area-community-foundation,org:grantee-rural-and-migrant-ministry-ny,GRANT,65500.0,,,USD,2023.0,,JUSTICE ORGANIZATION OF YOUTH (JOY) PROGRAM,,,,,CORNWALLONHUDSON,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-salvation-army-rochester-ny-ny:2023:12745:1,org:rochester-area-community-foundation,org:grantee-salvation-army-rochester-ny-ny,GRANT,12745.0,,,USD,2023.0,,TO SUPPORT THE POOR AND UNHOUSED PEOPLE,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-saunders-finger-lakes-museum-ny:2023:17044:1,org:rochester-area-community-foundation,org:grantee-saunders-finger-lakes-museum-ny,GRANT,17044.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BRANCHPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-scarlet-thread-ministries-ny:2023:7500:1,org:rochester-area-community-foundation,org:grantee-scarlet-thread-ministries-ny,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT THE SCARLET THREAD YOUTH IMPACT INITIATIVE,,,,,SODUS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-school-of-the-holy-childhood-ny:2023:126647:1,org:rochester-area-community-foundation,org:grantee-school-of-the-holy-childhood-ny,GRANT,126647.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-seneca-falls-education-foundation-ny:2023:19913:1,org:rochester-area-community-foundation,org:grantee-seneca-falls-education-foundation-ny,GRANT,19913.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SENECA FALLS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-seneca-park-zoo-society-ny:2023:78660:1,org:rochester-area-community-foundation,org:grantee-seneca-park-zoo-society-ny,GRANT,78660.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-seneca-sailing-academy-inc-ny:2023:12000:1,org:rochester-area-community-foundation,org:grantee-seneca-sailing-academy-inc-ny,GRANT,12000.0,,,USD,2023.0,,KIDS RECREATION AND BOATING PROJECT,,,,,SENECA FALLS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-serenity-house-of-victor-ny:2023:51370:1,org:rochester-area-community-foundation,org:grantee-serenity-house-of-victor-ny,GRANT,51370.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,VICTOR,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-shift2-ny:2023:33000:1,org:rochester-area-community-foundation,org:grantee-shift2-ny,GRANT,33000.0,,,USD,2023.0,,TECH TRADE-IN TRADE-UP PROGRAM FOR NON PROFITS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sisters-of-mercy-of-the-americas-ny:2023:7535:1,org:rochester-area-community-foundation,org:grantee-sisters-of-mercy-of-the-americas-ny,GRANT,7535.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BUFFALO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sisters-of-saint-joseph-of-rochester-ny:2023:16812:1,org:rochester-area-community-foundation,org:grantee-sisters-of-saint-joseph-of-rochester-ny,GRANT,16812.0,,,USD,2023.0,,TO SPONSOR AN EVENING WITH SISTERS AND SPIRITS,,,,,ROCHESTER,NY,IRS_990,
