edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:rochester-area-community-foundation->org:grantee-sacramento-cottage-housing-ca:2023:10000:1,org:rochester-area-community-foundation,org:grantee-sacramento-cottage-housing-ca,GRANT,10000.0,,,USD,2023.0,,TO PROVIDE HOUSING AND SUPPORT SERVICES FOR FORMERLY UNHOUSED INDIVIDUALS AND FAMILIES,,,,,SACRAMENTO,CA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-salida-united-methodist-church-co:2023:9294:1,org:rochester-area-community-foundation,org:grantee-salida-united-methodist-church-co,GRANT,9294.0,,,USD,2023.0,,FOR BUILDING RESTORATION AND PRESERVATION,,,,,SALIDA,CO,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-salvation-army-ga:2023:42785:1,org:rochester-area-community-foundation,org:grantee-salvation-army-ga,GRANT,42785.0,,,USD,2023.0,,TO PROVIDE EMERGENCY ASSISTANCE AND FOOD TO THOSE FACING CRISIS AND GENERAL SUPPORT,,,,,NORCROSS,GA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-salvation-army-rochester-ny-ny:2023:12745:1,org:rochester-area-community-foundation,org:grantee-salvation-army-rochester-ny-ny,GRANT,12745.0,,,USD,2023.0,,TO SUPPORT THE POOR AND UNHOUSED PEOPLE,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-san-diego-rescue-mission-ca:2023:7500:1,org:rochester-area-community-foundation,org:grantee-san-diego-rescue-mission-ca,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT THE THERAPEUTIC EDUCATION RESOURCE CENTER,,,,,SAN DIEGO,CA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-saunders-finger-lakes-museum-ny:2023:17044:1,org:rochester-area-community-foundation,org:grantee-saunders-finger-lakes-museum-ny,GRANT,17044.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BRANCHPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-savannah-college-of-arts-and-design-inc-ga:2023:30000:1,org:rochester-area-community-foundation,org:grantee-savannah-college-of-arts-and-design-inc-ga,GRANT,30000.0,,,USD,2023.0,,FOR THE EQUESTRIAN PROGRAM,,,,,SAVANNAH,GA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-scarlet-thread-ministries-ny:2023:7500:1,org:rochester-area-community-foundation,org:grantee-scarlet-thread-ministries-ny,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT THE SCARLET THREAD YOUTH IMPACT INITIATIVE,,,,,SODUS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-school-of-the-holy-childhood-ny:2023:126647:1,org:rochester-area-community-foundation,org:grantee-school-of-the-holy-childhood-ny,GRANT,126647.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-schwab-charitable-fund-fl:2023:100000:1,org:rochester-area-community-foundation,org:grantee-schwab-charitable-fund-fl,GRANT,100000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ORLANDO,FL,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-second-harvest-food-bank-of-central-fl-fl:2023:10000:1,org:rochester-area-community-foundation,org:grantee-second-harvest-food-bank-of-central-fl-fl,GRANT,10000.0,,,USD,2023.0,,FOR FOOD DISTRIBUTION IN MARION COUNTY,,,,,ORLANDO,FL,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-seneca-falls-education-foundation-ny:2023:19913:1,org:rochester-area-community-foundation,org:grantee-seneca-falls-education-foundation-ny,GRANT,19913.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SENECA FALLS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-seneca-park-zoo-society-ny:2023:78660:1,org:rochester-area-community-foundation,org:grantee-seneca-park-zoo-society-ny,GRANT,78660.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-seneca-sailing-academy-inc-ny:2023:12000:1,org:rochester-area-community-foundation,org:grantee-seneca-sailing-academy-inc-ny,GRANT,12000.0,,,USD,2023.0,,KIDS RECREATION AND BOATING PROJECT,,,,,SENECA FALLS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-serenity-house-of-victor-ny:2023:51370:1,org:rochester-area-community-foundation,org:grantee-serenity-house-of-victor-ny,GRANT,51370.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,VICTOR,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-shape-community-center-tx:2023:11000:1,org:rochester-area-community-foundation,org:grantee-shape-community-center-tx,GRANT,11000.0,,,USD,2023.0,,"TO PROVIDE MEALS, SHOWERS, HYGIENE PRODUCTS, CLOTHING TO THOSE IN NEED",,,,,HOUSTON,TX,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-shift2-ny:2023:33000:1,org:rochester-area-community-foundation,org:grantee-shift2-ny,GRANT,33000.0,,,USD,2023.0,,TECH TRADE-IN TRADE-UP PROGRAM FOR NON PROFITS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-shriners-hospital-for-childrengrants-fl:2023:12071:1,org:rochester-area-community-foundation,org:grantee-shriners-hospital-for-childrengrants-fl,GRANT,12071.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,TAMPA,FL,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sistercare-inc-sc:2023:7500:1,org:rochester-area-community-foundation,org:grantee-sistercare-inc-sc,GRANT,7500.0,,,USD,2023.0,,TO SUPPORT CRISIS INTERVENTION AND GROUP COUNSELING SERVICES FOR DOMESTIC VIOLENCE VICTIMS,,,,,COLUMBIA,SC,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sisters-of-mercy-of-the-americas-ny:2023:7535:1,org:rochester-area-community-foundation,org:grantee-sisters-of-mercy-of-the-americas-ny,GRANT,7535.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BUFFALO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sisters-of-saint-joseph-of-rochester-ny:2023:16812:1,org:rochester-area-community-foundation,org:grantee-sisters-of-saint-joseph-of-rochester-ny,GRANT,16812.0,,,USD,2023.0,,TO SPONSOR AN EVENING WITH SISTERS AND SPIRITS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-skidmore-college-ny:2023:6000:1,org:rochester-area-community-foundation,org:grantee-skidmore-college-ny,GRANT,6000.0,,,USD,2023.0,,FOR SCHOLARSHIP FUNDS,,,,,SARATOGA SPRINGS,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-smith-center-for-the-arts-smith-opera-house-ny:2023:6000:1,org:rochester-area-community-foundation,org:grantee-smith-center-for-the-arts-smith-opera-house-ny,GRANT,6000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,GENEVA,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sodus-bay-junior-sailing-association-ny:2023:6000:1,org:rochester-area-community-foundation,org:grantee-sodus-bay-junior-sailing-association-ny,GRANT,6000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SODUS POINT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-south-east-area-coalition-ny:2023:6300:1,org:rochester-area-community-foundation,org:grantee-south-east-area-coalition-ny,GRANT,6300.0,,,USD,2023.0,,TO SUPPORT WIDE WATER GARDENS IMPROVEMENTS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-spiritus-christi-mental-health-center-ny:2023:15850:1,org:rochester-area-community-foundation,org:grantee-spiritus-christi-mental-health-center-ny,GRANT,15850.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-spiritus-christi-prison-outreach-ny:2023:25600:1,org:rochester-area-community-foundation,org:grantee-spiritus-christi-prison-outreach-ny,GRANT,25600.0,,,USD,2023.0,,FAMILY REUNIFICATION PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-agnes-of-avon-support-group-ny:2023:21600:1,org:rochester-area-community-foundation,org:grantee-st-agnes-of-avon-support-group-ny,GRANT,21600.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,AVON,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-ann-s-foundation-ny:2023:30257:1,org:rochester-area-community-foundation,org:grantee-st-ann-s-foundation-ny,GRANT,30257.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-bernard-s-school-of-theology-and-ministry-ny:2023:33000:1,org:rochester-area-community-foundation,org:grantee-st-bernard-s-school-of-theology-and-ministry-ny,GRANT,33000.0,,,USD,2023.0,,FOR EXPENSES AND ACTIVITIES RELATED TO ST. BERNARD'S LIFE ISSUES SERIES,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-john-fisher-university-ny:2023:879191:1,org:rochester-area-community-foundation,org:grantee-st-john-fisher-university-ny,GRANT,879191.0,,,USD,2023.0,,FOR GENERAL SUPPORT AND SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-john-of-rochester-ny:2023:15000:1,org:rochester-area-community-foundation,org:grantee-st-john-of-rochester-ny,GRANT,15000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,FAIRPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-john-s-home-foundation-ny:2023:11000:1,org:rochester-area-community-foundation,org:grantee-st-john-s-home-foundation-ny,GRANT,11000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-joseph-s-neighborhood-center-ny:2023:21200:1,org:rochester-area-community-foundation,org:grantee-st-joseph-s-neighborhood-center-ny,GRANT,21200.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-jude-children-s-research-hospital-tn:2023:14078:1,org:rochester-area-community-foundation,org:grantee-st-jude-children-s-research-hospital-tn,GRANT,14078.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,MEMPHIS,TN,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-lawrence-university-ny:2023:550000:1,org:rochester-area-community-foundation,org:grantee-st-lawrence-university-ny,GRANT,550000.0,,,USD,2023.0,,FOR CONSTRUCTION OF THE GEORGE KARPUS '68 ATHLETIC CENTER AND GENERAL SUPPORT,,,,,CANTON,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-louis-church-ny:2023:43538:1,org:rochester-area-community-foundation,org:grantee-st-louis-church-ny,GRANT,43538.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PITTSFORD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-louis-story-stitchers-artists-collective-mo:2023:10000:1,org:rochester-area-community-foundation,org:grantee-st-louis-story-stitchers-artists-collective-mo,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT CREATIVE YOUTH DEVELOPMENT PROGRAMS AND A NEW YOUTH MEDIA ARTS HUB,,,,,ST LOUIS,MO,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-michael-s-woodshop-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-st-michael-s-woodshop-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-st-paul-s-episcopal-church-ny:2023:8225:1,org:rochester-area-community-foundation,org:grantee-st-paul-s-episcopal-church-ny,GRANT,8225.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-starbridge-services-inc-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-starbridge-services-inc-ny,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT PROJECT ESTEEM YOUTH NAVIGATION SERVICES,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-start-the-adventure-in-reading-la:2023:12000:1,org:rochester-area-community-foundation,org:grantee-start-the-adventure-in-reading-la,GRANT,12000.0,,,USD,2023.0,,TO PROVIDE FREE ONE-ON-ONE READING TUTORING TO ELEMENTARY STUDENTS,,,,,NEW ORLEANS,LA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-stirrups-n-strides-therapeutic-riding-center-fl:2023:15000:1,org:rochester-area-community-foundation,org:grantee-stirrups-n-strides-therapeutic-riding-center-fl,GRANT,15000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,CITRA,FL,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-summerville-presbyterian-church-ny:2023:68332:1,org:rochester-area-community-foundation,org:grantee-summerville-presbyterian-church-ny,GRANT,68332.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sunrise-movement-dc:2023:10000:1,org:rochester-area-community-foundation,org:grantee-sunrise-movement-dc,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,WASHINGTON,DC,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-survivor-advocacy-center-of-the-finger-lakes-ny:2023:17000:1,org:rochester-area-community-foundation,org:grantee-survivor-advocacy-center-of-the-finger-lakes-ny,GRANT,17000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEWARK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-sweet-briar-college-va:2023:10500:1,org:rochester-area-community-foundation,org:grantee-sweet-briar-college-va,GRANT,10500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SWEET BRIAR,VA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-syracuse-universitydevelopment-office-ny:2023:12500:1,org:rochester-area-community-foundation,org:grantee-syracuse-universitydevelopment-office-ny,GRANT,12500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,SYRACUSE,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-temple-b-rith-kodesh-ny:2023:10569:1,org:rochester-area-community-foundation,org:grantee-temple-b-rith-kodesh-ny,GRANT,10569.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-temple-beth-david-ny:2023:50000:1,org:rochester-area-community-foundation,org:grantee-temple-beth-david-ny,GRANT,50000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-temple-beth-el-ny:2023:6306:1,org:rochester-area-community-foundation,org:grantee-temple-beth-el-ny,GRANT,6306.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-arc-foundation-of-monroe-county-ny:2023:24183:1,org:rochester-area-community-foundation,org:grantee-the-arc-foundation-of-monroe-county-ny,GRANT,24183.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-association-on-aging-in-new-york-ny:2023:63600:1,org:rochester-area-community-foundation,org:grantee-the-association-on-aging-in-new-york-ny,GRANT,63600.0,,,USD,2023.0,,TO SUPPORT THE WAYNE COUNTY AGING & YOUTH- DELIVERED MEALS,,,,,ALBANY,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-avenue-blackbox-theatre-ny:2023:12000:1,org:rochester-area-community-foundation,org:grantee-the-avenue-blackbox-theatre-ny,GRANT,12000.0,,,USD,2023.0,,FOR THE CHILDREN'S THEATER PROJECT AT THE AVENUE BLACKBOX THEATRE,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-center-for-youth-services-ny:2023:64450:1,org:rochester-area-community-foundation,org:grantee-the-center-for-youth-services-ny,GRANT,64450.0,,,USD,2023.0,,RE-ENGAGING YOUTH; RESTORING JUSTICE AND GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-children-s-agenda-inc-ny:2023:181250:1,org:rochester-area-community-foundation,org:grantee-the-children-s-agenda-inc-ny,GRANT,181250.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-company-theatre-ny:2023:5500:1,org:rochester-area-community-foundation,org:grantee-the-company-theatre-ny,GRANT,5500.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-cupola-restoration-project-of-penn-yan-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-the-cupola-restoration-project-of-penn-yan-ny,GRANT,10000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-field-ny:2023:24899:1,org:rochester-area-community-foundation,org:grantee-the-field-ny,GRANT,24899.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,NEW YORK,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-friends-of-ganondagan-ny:2023:15300:1,org:rochester-area-community-foundation,org:grantee-the-friends-of-ganondagan-ny,GRANT,15300.0,,,USD,2023.0,,"HAUDENOSAUNEE HEALTHY ROOTS, CULTURE & TRADITIONS, AND GENERAL SUPPORT",,,,,VICTOR,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-hochstein-school-ny:2023:169810:1,org:rochester-area-community-foundation,org:grantee-the-hochstein-school-ny,GRANT,169810.0,,,USD,2023.0,,FOR GENERAL SUPPORT AND SCHOLARSHIPS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-hub585-ny:2023:48003:1,org:rochester-area-community-foundation,org:grantee-the-hub585-ny,GRANT,48003.0,,,USD,2023.0,,FOR THE FOSTER YOUTH PROGRAM,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-living-well-penn-yan-umc-ny:2023:41150:1,org:rochester-area-community-foundation,org:grantee-the-living-well-penn-yan-umc-ny,GRANT,41150.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,PENN YAN,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-margaret-home-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-the-margaret-home-ny,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT THE MARGARET HOME: WOMEN'S EMPOWERMENT PROGRAM,,,,,EAST ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-rochester-academy-of-medicine-ny:2023:57846:1,org:rochester-area-community-foundation,org:grantee-the-rochester-academy-of-medicine-ny,GRANT,57846.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-spring-of-tampa-bay-fl:2023:10000:1,org:rochester-area-community-foundation,org:grantee-the-spring-of-tampa-bay-fl,GRANT,10000.0,,,USD,2023.0,,FOR MOVE-IN COSTS/FURNISHINGS FOR APARTMENT COMPLEX TO HELP FAMILIES,,,,,TAMPA,FL,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-strong-ny:2023:31633:1,org:rochester-area-community-foundation,org:grantee-the-strong-ny,GRANT,31633.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-the-wild-animal-sanctuary-co:2023:10000:1,org:rochester-area-community-foundation,org:grantee-the-wild-animal-sanctuary-co,GRANT,10000.0,,,USD,2023.0,,TO RESCUE WILD ANIMALS FROM CAPTIVE SITUATIONS AND REHABILITATE THEM,,,,,KEENESBURG,CO,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-third-presbyterian-church-ny:2023:8064:1,org:rochester-area-community-foundation,org:grantee-third-presbyterian-church-ny,GRANT,8064.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-thrive-new-orleans-la:2023:6000:1,org:rochester-area-community-foundation,org:grantee-thrive-new-orleans-la,GRANT,6000.0,,,USD,2023.0,,TO SUPPORT A SUMMER CAMP,,,,,NEW ORLEANS,LA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-toledo-grows-oh:2023:6000:1,org:rochester-area-community-foundation,org:grantee-toledo-grows-oh,GRANT,6000.0,,,USD,2023.0,,TO PROVIDE NUTRITION EDUCATION PROGRAMS FOR ALL AGES,,,,,TOLEDO,OH,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-toledo-school-for-the-arts-oh:2023:6000:1,org:rochester-area-community-foundation,org:grantee-toledo-school-for-the-arts-oh,GRANT,6000.0,,,USD,2023.0,,TO SUPPORT EQUIPPING THE NEW BLACK BOX STUDIO THEATRE,,,,,TOLEDO,OH,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-town-of-penfield-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-town-of-penfield-ny,GRANT,10000.0,,,USD,2023.0,,"TO SUPPORT THE BIKING, HIKING TRAIL STUDY FOR SHADOW PINES",,,,,PENFIELD,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-town-of-perinton-ny:2023:20000:1,org:rochester-area-community-foundation,org:grantee-town-of-perinton-ny,GRANT,20000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,FAIRPORT,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-town-of-victor-ny:2023:10000:1,org:rochester-area-community-foundation,org:grantee-town-of-victor-ny,GRANT,10000.0,,,USD,2023.0,,FOR THE PARKS AND RECREATION FOR ADAPTIVE PROGRAMING,,,,,VICTOR,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-tree-of-sharing-wa:2023:10000:1,org:rochester-area-community-foundation,org:grantee-tree-of-sharing-wa,GRANT,10000.0,,,USD,2023.0,,TO PURCHASE GIFTS FOR STRUGGLING VETERANS,,,,,SPOKANE,WA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-trillium-health-ny:2023:22000:1,org:rochester-area-community-foundation,org:grantee-trillium-health-ny,GRANT,22000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-troubled-movement-tx:2023:11000:1,org:rochester-area-community-foundation,org:grantee-troubled-movement-tx,GRANT,11000.0,,,USD,2023.0,,TO PROVIDE COLLEGE TOURS FOR 10TH-12TH GRADES STUDENTS,,,,,BELLAIRE,TX,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-tunnel-to-towers-foundation-ny:2023:5750:1,org:rochester-area-community-foundation,org:grantee-tunnel-to-towers-foundation-ny,GRANT,5750.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,STATEN ISLAND,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-u-of-r-advancement-ny:2023:16346:1,org:rochester-area-community-foundation,org:grantee-u-of-r-advancement-ny,GRANT,16346.0,,,USD,2023.0,,FOR SUPPORT OF REJI PROGRAM AND JUSTICE SCHOLARS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-u-of-r-department-of-psychiatry-ny:2023:544222:1,org:rochester-area-community-foundation,org:grantee-u-of-r-department-of-psychiatry-ny,GRANT,544222.0,,,USD,2023.0,,FOR RESEARCH PROJECTS RELATING TO MENTAL HEALTH OR ILLNESS,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-u-of-roffice-of-trusts-and-estates-ny:2023:85310:1,org:rochester-area-community-foundation,org:grantee-u-of-roffice-of-trusts-and-estates-ny,GRANT,85310.0,,,USD,2023.0,,FOR COMMUNITY EDUCATION PROGRAMS FOR EASTMAN SCHOOL OF MUSIC,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-lutheran-seminary-pa:2023:34000:1,org:rochester-area-community-foundation,org:grantee-united-lutheran-seminary-pa,GRANT,34000.0,,,USD,2023.0,,FOR THE VANDELINDER FELLOWSHIP,,,,,PHILADELPHIA,PA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-nations-association-of-rochester-ny:2023:5157:1,org:rochester-area-community-foundation,org:grantee-united-nations-association-of-rochester-ny,GRANT,5157.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-way-of-greater-rochester-and-the-finger-lakes-ny:2023:178624:1,org:rochester-area-community-foundation,org:grantee-united-way-of-greater-rochester-and-the-finger-lakes-ny,GRANT,178624.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-way-of-the-national-capital-area-va:2023:10000:1,org:rochester-area-community-foundation,org:grantee-united-way-of-the-national-capital-area-va,GRANT,10000.0,,,USD,2023.0,,TO SUPPORT THE 11TH ANNUAL DO MORE 24 COMMUNITY FUNDRAISING EVENT,,,,,VIENNA,VA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-united-way-worldwide-pa:2023:7700:1,org:rochester-area-community-foundation,org:grantee-united-way-worldwide-pa,GRANT,7700.0,,,USD,2023.0,,GHANA SCHOLARSHIP PROGRAM,,,,,PITTSBURGH,PA,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-univ-of-buffalo-foundation-ny:2023:30000:1,org:rochester-area-community-foundation,org:grantee-univ-of-buffalo-foundation-ny,GRANT,30000.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,BUFFALO,NY,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-denver-co:2023:9285:1,org:rochester-area-community-foundation,org:grantee-university-of-denver-co,GRANT,9285.0,,,USD,2023.0,,FOR THE SCHOLARSHIP FUND FOR THE COLLEGE OF SCIENCE AND ENGINEERING,,,,,DENVER,CO,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-florida-foundation-fl:2023:11600:1,org:rochester-area-community-foundation,org:grantee-university-of-florida-foundation-fl,GRANT,11600.0,,,USD,2023.0,,TO SUPPORT THE UF VETERINARY HOSPITAL,,,,,GAINSVILLE,FL,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-notre-dame-in:2023:263200:1,org:rochester-area-community-foundation,org:grantee-university-of-notre-dame-in,GRANT,263200.0,,,USD,2023.0,,"FOR JESSE HARPER COUNCIL, REAL ESTATE ENDOWMENT AND CANCER RESEARCH",,,,,NOTRE DAME,IN,IRS_990,
gr:org:rochester-area-community-foundation->org:grantee-university-of-rochester-department-of-pediatrics-ny:2023:12600:1,org:rochester-area-community-foundation,org:grantee-university-of-rochester-department-of-pediatrics-ny,GRANT,12600.0,,,USD,2023.0,,FOR GENERAL SUPPORT,,,,,ROCHESTER,NY,IRS_990,
