node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-flint-mi-485031516-community-defined-issues-to,ORG,"Flint,MI 485031516 community defined issues to",grantee-flint-mi-485031516-community-defined-issues-to,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-bay-city-mi-487061128-land-trusts-to-develop-projects,ORG,"Bay City,MI 487061128 land trusts to develop projects",grantee-bay-city-mi-487061128-land-trusts-to-develop-projects,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm-heifer-project-international-other-charitable-purposes-of,ORG,"Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM Heifer Project International other charitable purposes of",grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm-heifer-project-international-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-henry-ford-health-system-other-charitable-purposes-of-development-office-1-ford-place-5a,ORG,Henry Ford Health System other charitable purposes of Development Office 1 Ford Place 5A,grantee-henry-ford-health-system-other-charitable-purposes-of-development-office-1-ford-place-5a,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-henry-street-settlement-other-charitable-purposes-of,ORG,Henry Street Settlement other charitable purposes of,grantee-henry-street-settlement-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-high-country-news-other-charitable-purposes-of,ORG,High Country News other charitable purposes of,grantee-high-country-news-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-highland-park-baptist-church-other-charitable-purposes-of,ORG,Highland Park Baptist Church other charitable purposes of,grantee-highland-park-baptist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-hillsdale-college-other-charitable-purposes-of,ORG,Hillsdale College other charitable purposes of,grantee-hillsdale-college-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-greater-flint-those-focused-on-the-needs-of,ORG,Greater Flint those focused on the needs of,grantee-greater-flint-those-focused-on-the-needs-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-hispanics-in-philanthropy-continued-challenges-facing,ORG,Hispanics in Philanthropy continued challenges facing,grantee-hispanics-in-philanthropy-continued-challenges-facing,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-historic-ottawa-beach-society-other-charitable-purposes-of,ORG,Historic Ottawa Beach Society other charitable purposes of,grantee-historic-ottawa-beach-society-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-st-davids-place-community-advice-offices-to-parktown-johannesburg-gauteng-2193-address-community-needs,ORG,"St Davids Place community advice offices, to Parktown Johannesburg,Gauteng 2193 address community needs.",grantee-st-davids-place-community-advice-offices-to-parktown-johannesburg-gauteng-2193-address-community-needs,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-holland-historical-trust-other-charitable-purposes-of,ORG,Holland Historical Trust other charitable purposes of,grantee-holland-historical-trust-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-holly-calvary-church-other-charitable-purposes-of,ORG,Holly Calvary Church other charitable purposes of,grantee-holly-calvary-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-holy-family-regional-school-other-charitable-purposes-of,ORG,Holy Family Regional School other charitable purposes of,grantee-holy-family-regional-school-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-homes-for-our-troops-other-charitable-purposes-of,ORG,Homes for Our Troops other charitable purposes of,grantee-homes-for-our-troops-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-hope-college-other-charitable-purposes-of,ORG,Hope College other charitable purposes of,grantee-hope-college-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-east-12th-street-2nd-floor,ORG,East 12th Street 2nd floor,grantee-east-12th-street-2nd-floor,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-hopewell-baptist-church-other-charitable-purposes-of,ORG,Hopewell Baptist Church other charitable purposes of,grantee-hopewell-baptist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-washington-dc-200362611-entrepreneurship-for-personal,ORG,"Washington,DC 200362611 entrepreneurship for personal",grantee-washington-dc-200362611-entrepreneurship-for-personal,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-hospitality-house-other-charitable-purposes-of,ORG,Hospitality House other charitable purposes of,grantee-hospitality-house-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-humane-society-of-genesee-county-other-charitable-purposes-of,ORG,Humane Society of Genesee County other charitable purposes of,grantee-humane-society-of-genesee-county-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-humane-society-of-huron-valley-other-charitable-purposes-of,ORG,Humane Society of Huron Valley other charitable purposes of,grantee-humane-society-of-huron-valley-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-humane-society-of-the-united-states-other-charitable-purposes-of,ORG,Humane Society of the United States other charitable purposes of,grantee-humane-society-of-the-united-states-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-hurley-foundation-other-charitable-purposes-of-one-hurley-plaza,ORG,Hurley Foundation other charitable purposes of One Hurley Plaza,grantee-hurley-foundation-other-charitable-purposes-of-one-hurley-plaza,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-minneapolis-mn-554133017-afterschool-and-summer,ORG,"Minneapolis,MN 554133017 afterschool and summer",grantee-minneapolis-mn-554133017-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-fund-will-protect-restore-and-ensure,ORG,"Fund will protect, restore and ensure",grantee-fund-will-protect-restore-and-ensure,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-ima-recreation-association-other-charitable-purposes-of,ORG,IMA Recreation Association other charitable purposes of,grantee-ima-recreation-association-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-impact100-genesee-county-other-charitable-purposes-of,ORG,Impact100 Genesee County other charitable purposes of,grantee-impact100-genesee-county-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-inclusive-development-international-better-understand-chinese,ORG,Inclusive Development International better understand Chinese,grantee-inclusive-development-international-better-understand-chinese,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-independence-land-conservancy-other-charitable-purposes-of,ORG,Independence Land Conservancy other charitable purposes of,grantee-independence-land-conservancy-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-independent-philanthropy-association-grantmakers-in-south-africa-south-africa,ORG,Independent Philanthropy Association - grantmakers in South Africa. South Africa,grantee-independent-philanthropy-association-grantmakers-in-south-africa-south-africa,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-independent-sector-membership-organization-washington-dc-200365602-nonprofit-sector-development,ORG,"Independent Sector membership organization Washington,DC 200365602 nonprofit sector development.",grantee-independent-sector-membership-organization-washington-dc-200365602-nonprofit-sector-development,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-helena-mt-596013603-banks-to-help-ensure-social,ORG,"Helena,MT 596013603 banks to help ensure social",grantee-helena-mt-596013603-banks-to-help-ensure-social,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-indian-river-united-methodist-church-other-charitable-purposes-of,ORG,Indian River United Methodist Church other charitable purposes of,grantee-indian-river-united-methodist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-indianapolis-in-462041800-afterschool-and-summer,ORG,"Indianapolis,IN 462041800 afterschool and summer",grantee-indianapolis-in-462041800-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-indiana-university-foundation-other-charitable-purposes-of,ORG,Indiana University Foundation other charitable purposes of,grantee-indiana-university-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-vienna-1090-others,ORG,Vienna 1090 others.,grantee-vienna-1090-others,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-institute-for-local-innovations-inc-other-charitable-purposes-of,ORG,Institute for Local Innovations Inc other charitable purposes of,grantee-institute-for-local-innovations-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-investment-idis-brazil-rua-paes-leme,ORG,Investment IDIS Brazil. Rua Paes Leme,grantee-investment-idis-brazil-rua-paes-leme,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-new-york-ny-100070090-space-community-philanthropy,ORG,"New York,NY 100070090 space, community philanthropy",grantee-new-york-ny-100070090-space-community-philanthropy,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-so-paulo-01139000-and-protecting-forest-br-ecosystems,ORG,So Paulo 01139000 and protecting forest BR ecosystems.,grantee-so-paulo-01139000-and-protecting-forest-br-ecosystems,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-instituto-clima-e-sociedade-ics-and-a-feasibility-study-for-a-rua-general-dionisio-electrical-system-for-the,ORG,INSTITUTO CLIMA E SOCIEDADE - ICS and a feasibility study for a Rua General Dionisio electrical system for the,grantee-instituto-clima-e-sociedade-ics-and-a-feasibility-study-for-a-rua-general-dionisio-electrical-system-for-the,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-br-organizations-working-on,ORG,BR organizations working on,grantee-br-organizations-working-on,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-instituto-de-energia-e-meio-ambiente-solutions-to-expanding-rua-artur-de-azevedo-1212-isolated-communities-in-the,ORG,Instituto de Energia e Meio Ambiente solutions to expanding Rua Artur de Azevedo 1212 isolated communities in the,grantee-instituto-de-energia-e-meio-ambiente-solutions-to-expanding-rua-artur-de-azevedo-1212-isolated-communities-in-the,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-br-energy-and-infrastructure-in,ORG,BR energy and infrastructure in,grantee-br-energy-and-infrastructure-in,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-amaznia-forecast-mapping-of-amazon-scln-211-bloco-b-sala-201-apply-tools-for-reducing-forest-braslia-df-70863520-destruction,ORG,Amaznia forecast mapping of Amazon SCLN 211 Bloco B - Sala 201 apply tools for reducing forest Braslia DF 70863520 destruction.,grantee-amaznia-forecast-mapping-of-amazon-scln-211-bloco-b-sala-201-apply-tools-for-reducing-forest-braslia-df-70863520-destruction,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-praa-dom-jos-gaspar-134-by-the-brazilian-development,ORG,Praa Dom Jos Gaspar 134 by the Brazilian Development,grantee-praa-dom-jos-gaspar-134-by-the-brazilian-development,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-praa-dom-jos-gaspar-134-communities-in-the-amazon,ORG,Praa Dom Jos Gaspar 134 communities in the Amazon,grantee-praa-dom-jos-gaspar-134-communities-in-the-amazon,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-inter-american-foundation-and-resilience-of-nonprofits-and,ORG,Inter-American Foundation and resilience of nonprofits and,grantee-inter-american-foundation-and-resilience-of-nonprofits-and,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-inter-american-foundation-community-foundations-in-argentina,ORG,Inter-American Foundation community foundations in Argentina.,grantee-inter-american-foundation-community-foundations-in-argentina,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-interlochen-center-for-the-arts-other-charitable-purposes-of,ORG,Interlochen Center for the Arts other charitable purposes of,grantee-interlochen-center-for-the-arts-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-international-academy-of-flint-opportunities-and-outcomes-for-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"International Academy of Flint opportunities and outcomes for Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-international-academy-of-flint-opportunities-and-outcomes-for-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-international-accountability-project-system-on-large-scale-energy,ORG,International Accountability Project system on large-scale energy,grantee-international-accountability-project-system-on-large-scale-energy,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-washington-dc-200364837-association-expression-and,ORG,"Washington,DC 200364837 association, expression and",grantee-washington-dc-200364837-association-expression-and,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-rue-des-bains-3,ORG,Rue des Bains 3,grantee-rue-des-bains-3,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-jurists-kenya-house-silanga-road-karen-nairobi-area,ORG,"Jurists Kenya House Silanga Road Karen,Nairobi Area",grantee-jurists-kenya-house-silanga-road-karen-nairobi-area,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-empresarial-praa-capital-climate-change-in-brazil,ORG,Empresarial Praa Capital climate change in Brazil.,grantee-empresarial-praa-capital-climate-change-in-brazil,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-international-legal-foundation-decriminalize-poverty-and,ORG,International Legal Foundation decriminalize poverty and,grantee-international-legal-foundation-decriminalize-poverty-and,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-international-rescue-committee-inc-other-charitable-purposes-of,ORG,International Rescue Committee Inc other charitable purposes of,grantee-international-rescue-committee-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-research-inc-encourages-supports-and,ORG,"Research Inc encourages, supports and",grantee-research-inc-encourages-supports-and,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-involveddad-to-use-effective-techniques-to,ORG,InvolvedDad to use effective techniques to,grantee-involveddad-to-use-effective-techniques-to,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-coralville-ia-522412805-afterschool-and-summer,ORG,"Coralville,IA 522412805 afterschool and summer",grantee-coralville-ia-522412805-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-montevideo-south-america-and-globally,ORG,Montevideo South America and globally.,grantee-montevideo-south-america-and-globally,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-iqra-fund-other-charitable-purposes-of,ORG,Iqra Fund other charitable purposes of,grantee-iqra-fund-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-harrisonburg-va-228070001-afterschool-and-summer,ORG,"Harrisonburg,VA 228070001 afterschool and summer",grantee-harrisonburg-va-228070001-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-association-the-organization,ORG,Association the organization.,grantee-association-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-jamestown-yorktown-foundation-inc-other-charitable-purposes-of,ORG,Jamestown-Yorktown Foundation Inc other charitable purposes of,grantee-jamestown-yorktown-foundation-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-boise-id-837025111-afterschool-and-summer,ORG,"Boise,ID 837025111 afterschool and summer",grantee-boise-id-837025111-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-jarvis-christian-college-other-charitable-purposes-of,ORG,Jarvis Christian College other charitable purposes of,grantee-jarvis-christian-college-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-jimmys-kids-other-charitable-purposes-of,ORG,Jimmys Kids other charitable purposes of,grantee-jimmys-kids-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-baltimore-md-212182680-mentorship-to-help-students,ORG,"Baltimore,MD 212182680 mentorship to help students",grantee-baltimore-md-212182680-mentorship-to-help-students,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-justice-in-motion-inc-information-to-immigrants-po-box-160128-process,ORG,Justice in Motion Inc information to immigrants PO Box 160128 process.,grantee-justice-in-motion-inc-information-to-immigrants-po-box-160128-process,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-justice-outside-will-enhance-the-capacity-and,ORG,Justice Outside will enhance the capacity and,grantee-justice-outside-will-enhance-the-capacity-and,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kenilworth-union-church-other-charitable-purposes-of,ORG,Kenilworth Union Church other charitable purposes of,grantee-kenilworth-union-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kentfield-schools-foundation-other-charitable-purposes-of,ORG,Kentfield Schools Foundation other charitable purposes of,grantee-kentfield-schools-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-ke-grid-communities-of-kenya-uganda-and-tanzania,ORG,"KE grid communities of Kenya, Uganda and Tanzania.",grantee-ke-grid-communities-of-kenya-uganda-and-tanzania,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-nairobi,ORG,Nairobi,grantee-nairobi,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kettering-university-other-charitable-purposes-of,ORG,Kettering University other charitable purposes of,grantee-kettering-university-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-flint-mi-485046214-degrees-at-kettering-university,ORG,"Flint,MI 485046214 degrees at Kettering University.",grantee-flint-mi-485046214-degrees-at-kettering-university,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kids-to-love-foundation-other-charitable-purposes-of,ORG,Kids To Love Foundation other charitable purposes of,grantee-kids-to-love-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kituo-cha-sheria-legal-advice-centre-for-poor-and-marginalized-ole-odume-road-off-argwings-kodhek-road,ORG,Kituo Cha Sheria - Legal Advice Centre for poor and marginalized Ole Odume Road Off Argwings Kodhek Road,grantee-kituo-cha-sheria-legal-advice-centre-for-poor-and-marginalized-ole-odume-road-off-argwings-kodhek-road,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-kiwanis-health-camp-foundation-inc-other-charitable-purposes-of,ORG,Kiwanis Health Camp Foundation Inc other charitable purposes of,grantee-kiwanis-health-camp-foundation-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-know-allegiance-nation-other-charitable-purposes-of,ORG,Know Allegiance Nation other charitable purposes of,grantee-know-allegiance-nation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-land-conservancy-of-west-michigan-other-charitable-purposes-of,ORG,Land Conservancy of West Michigan other charitable purposes of,grantee-land-conservancy-of-west-michigan-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-land-conservation-assistance-network-other-charitable-purposes-of,ORG,Land Conservation Assistance Network other charitable purposes of,grantee-land-conservation-assistance-network-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-land-is-life-inc-security-tools-for,ORG,Land is Life Inc security tools for,grantee-land-is-life-inc-security-tools-for,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-land-stewardship-project-other-charitable-purposes-of,ORG,Land Stewardship Project other charitable purposes of,grantee-land-stewardship-project-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-land-trust-alliance-inc-land-trusts-in-the-great-lakes,ORG,Land Trust Alliance Inc land trusts in the Great Lakes,grantee-land-trust-alliance-inc-land-trusts-in-the-great-lakes,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lapeer-free-methodist-church-other-charitable-purposes-of,ORG,Lapeer Free Methodist Church other charitable purposes of,grantee-lapeer-free-methodist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-foundation-the-organization,ORG,Foundation the organization.,grantee-foundation-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-leader-dogs-for-the-blind-other-charitable-purposes-of,ORG,Leader Dogs for the Blind other charitable purposes of,grantee-leader-dogs-for-the-blind-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-league-of-enchantment-other-charitable-purposes-of,ORG,League of Enchantment other charitable purposes of,grantee-league-of-enchantment-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-learn-fresh-education-co-of-innovative-curriculum-on-the-mizzen-platform,ORG,Learn Fresh Education Co of innovative curriculum on the Mizzen platform.,grantee-learn-fresh-education-co-of-innovative-curriculum-on-the-mizzen-platform,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-legal-resources-foundation-trust-for-poor-and-marginalized-flamingo-towers-cnr-of-hill-lane-upper-hill-nairobi,ORG,Legal Resources Foundation Trust for poor and marginalized Flamingo Towers Cnr of Hill Lane Upper Hill Nairobi,grantee-legal-resources-foundation-trust-for-poor-and-marginalized-flamingo-towers-cnr-of-hill-lane-upper-hill-nairobi,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-legal-services-of-eastern-michigan-legal-services-of-eastern-michigan-building,ORG,Legal Services of Eastern Michigan Legal Services of Eastern Michigan Building.,grantee-legal-services-of-eastern-michigan-legal-services-of-eastern-michigan-building,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-leo-strauss-foundation-other-charitable-purposes-of,ORG,Leo Strauss Foundation other charitable purposes of,grantee-leo-strauss-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lewis-ginter-botanical-gardens-inc-other-charitable-purposes-of,ORG,Lewis Ginter Botanical Gardens Inc other charitable purposes of,grantee-lewis-ginter-botanical-gardens-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-local-initiatives-support-corporation-to-housing-and-economic,ORG,Local Initiatives Support Corporation to housing and economic,grantee-local-initiatives-support-corporation-to-housing-and-economic,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-los-gatos-foster-animals-other-charitable-purposes-of,ORG,Los Gatos Foster Animals other charitable purposes of,grantee-los-gatos-foster-animals-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-love-inc-of-greater-lapeer-other-charitable-purposes-of,ORG,Love Inc of Greater Lapeer other charitable purposes of,grantee-love-inc-of-greater-lapeer-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-luke-m-powers-catholic-high-school-other-charitable-purposes-of,ORG,Luke M Powers Catholic High School other charitable purposes of,grantee-luke-m-powers-catholic-high-school-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lutheran-association-of-missionaries-and-other-charitable-purposes-of-pilots-u-s-inc-the-organization,ORG,Lutheran Association of Missionaries and other charitable purposes of Pilots U S Inc the organization.,grantee-lutheran-association-of-missionaries-and-other-charitable-purposes-of-pilots-u-s-inc-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lutheran-heritage-foundation-other-charitable-purposes-of,ORG,Lutheran Heritage Foundation other charitable purposes of,grantee-lutheran-heritage-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lutheran-immigration-and-refugee-service-other-charitable-purposes-of,ORG,Lutheran Immigration and Refugee Service other charitable purposes of,grantee-lutheran-immigration-and-refugee-service-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lutheran-womens-missionary-league-other-charitable-purposes-of-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"Lutheran Womens Missionary League other charitable purposes of Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-lutheran-womens-missionary-league-other-charitable-purposes-of-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-lutheran-world-relief-other-charitable-purposes-of,ORG,Lutheran World Relief other charitable purposes of,grantee-lutheran-world-relief-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-macomb-county-interfaith-volunteer-other-charitable-purposes-of-caregivers-the-organization,ORG,Macomb County Interfaith Volunteer other charitable purposes of Caregivers the organization.,grantee-macomb-county-interfaith-volunteer-other-charitable-purposes-of-caregivers-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-off-paul-kagame-highway-lilongwe-lilongwe,ORG,"Off Paul Kagame Highway Lilongwe,Lilongwe",grantee-off-paul-kagame-highway-lilongwe-lilongwe,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
