node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org-ukrainian-canadian-congress-niagara-branch-fund,ORG,UKRAINIAN CANADIAN CONGRESS NIAGARA BRANCH FUND,ukrainian-canadian-congress-niagara-branch-fund,CA,,,,CHARITYDATA_CA,,,,,
org-ukrainian-canadian-social-services-st-catharines-inc,ORG,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHARINES) INC.,ukrainian-canadian-social-services-st-catharines-inc,CA,,,,CHARITYDATA_CA,,,,,
org-nativity-of-the-holy-mother-of-god,ORG,NATIVITY OF THE HOLY MOTHER OF GOD,nativity-of-the-holy-mother-of-god,CA,,,,CHARITYDATA_CA,,,,,
org-st-john-the-theologian-ukrainian-catholic-church,ORG,ST. JOHN THE THEOLOGIAN UKRAINIAN CATHOLIC CHURCH,st-john-the-theologian-ukrainian-catholic-church,CA,,,,CHARITYDATA_CA,,,,,
org-sts-cyril-and-methodius-church,ORG,STS. CYRIL & METHODIUS CHURCH,sts-cyril-and-methodius-church,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-children-s-centre,ORG,NIAGARA CHILDREN'S CENTRE,niagara-children-s-centre,CA,,,,CHARITYDATA_CA,,,,,
org-beamsville-church-of-christ,ORG,BEAMSVILLE CHURCH OF CHRIST,beamsville-church-of-christ,CA,,,,CHARITYDATA_CA,,,,,
org-trout-unlimited-canada-tuc-niagara-chapter,ORG,"TROUT UNLIMITED CANADA (TUC), NIAGARA CHAPTER",trout-unlimited-canada-tuc-niagara-chapter,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-foundation-for-family-and-children-s-services,ORG,NIAGARA FOUNDATION FOR FAMILY AND CHILDREN'S SERVICES,niagara-foundation-for-family-and-children-s-services,CA,,,,CHARITYDATA_CA,,,,,
org-attachment-and-trauma-treatment-centre-for-healing,ORG,ATTACHMENT AND TRAUMA TREATMENT CENTRE FOR HEALING,attachment-and-trauma-treatment-centre-for-healing,CA,,,,CHARITYDATA_CA,,,,,
org-brock-university-office-of-development-and-alumni-rel,ORG,BROCK UNIVERSITY - OFFICE OF DEVELOPMENT AND ALUMNI REL,brock-university-office-of-development-and-alumni-rel,CA,,,,CHARITYDATA_CA,,,,,
org-big-brothers-big-sisters-of-niagara,ORG,BIG BROTHERS BIG SISTERS OF NIAGARA,big-brothers-big-sisters-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-town-of-pelham,ORG,TOWN OF PELHAM,town-of-pelham,CA,,,,CHARITYDATA_CA,,,,,
org-boys-and-girls-club-of-niagara,ORG,BOYS AND GIRLS CLUB OF NIAGARA,boys-and-girls-club-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-habitat-for-humanity-niagara,ORG,HABITAT FOR HUMANITY NIAGARA,habitat-for-humanity-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-heart-niagara-inc,ORG,HEART NIAGARA INC.,heart-niagara-inc,CA,,,,CHARITYDATA_CA,,,,,
org-community-crew,ORG,COMMUNITY CREW,community-crew,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-spca-and-humane-society-welland-site,ORG,NIAGARA SPCA & HUMANE SOCIETY - WELLAND SITE,niagara-spca-and-humane-society-welland-site,CA,,,,CHARITYDATA_CA,,,,,
org-pathstone-foundation,ORG,PATHSTONE FOUNDATION,pathstone-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-silver-spire-united-church,ORG,SILVER SPIRE UNITED CHURCH,silver-spire-united-church,CA,,,,CHARITYDATA_CA,,,,,
org-links-for-greener-learning,ORG,LINKS FOR GREENER LEARNING,links-for-greener-learning,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-resource-service-for-youth-raft,ORG,NIAGARA RESOURCE SERVICE FOR YOUTH (RAFT),niagara-resource-service-for-youth-raft,CA,,,,CHARITYDATA_CA,,,,,
org-chorus-niagara,ORG,CHORUS NIAGARA,chorus-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-the-brown-homestead,ORG,THE BROWN HOMESTEAD,the-brown-homestead,CA,,,,CHARITYDATA_CA,,,,,
org-i-can-therapeutic-equestrian-riding-association-of-niagara,ORG,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA,i-can-therapeutic-equestrian-riding-association-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-gillian-s-place,ORG,GILLIAN'S PLACE,gillian-s-place,CA,,,,CHARITYDATA_CA,,,,,
org-brock-university-student-awards-and-financial-aid,ORG,BROCK UNIVERSITY - STUDENT AWARDS AND FINANCIAL AID,brock-university-student-awards-and-financial-aid,CA,,,,CHARITYDATA_CA,,,,,
org-benevolent-society-of-grimsby-and-district,ORG,BENEVOLENT SOCIETY OF GRIMSBY AND DISTRICT,benevolent-society-of-grimsby-and-district,CA,,,,CHARITYDATA_CA,,,,,
org-community-care-of-west-niagara,ORG,COMMUNITY CARE OF WEST NIAGARA,community-care-of-west-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-food4kids-niagara,ORG,FOOD4KIDS NIAGARA,food4kids-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-education-foundation-of-niagara,ORG,EDUCATION FOUNDATION OF NIAGARA,education-foundation-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-lions-foundation-of-canada-dog-guides,ORG,LIONS FOUNDATION OF CANADA DOG GUIDES,lions-foundation-of-canada-dog-guides,CA,,,,CHARITYDATA_CA,,,,,
org-kristen-french-child-advocacy-centre-niagara,ORG,KRISTEN FRENCH CHILD ADVOCACY CENTRE NIAGARA,kristen-french-child-advocacy-centre-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-shaw-festival-theatre-canada,ORG,"SHAW FESTIVAL THEATRE, CANADA",shaw-festival-theatre-canada,CA,,,,CHARITYDATA_CA,,,,,
org-bethlehem-housing-and-support-services,ORG,BETHLEHEM HOUSING AND SUPPORT SERVICES,bethlehem-housing-and-support-services,CA,,,,CHARITYDATA_CA,,,,,
org-start-me-up-niagara-smun,ORG,START ME UP NIAGARA (SMUN),start-me-up-niagara-smun,CA,,,,CHARITYDATA_CA,,,,,
org-community-care-of-st-catharines-and-thorold-niaga,ORG,COMMUNITY CARE OF ST. CATHARINES AND THOROLD (NIAGA,community-care-of-st-catharines-and-thorold-niaga,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-historical-society-notl-museum,ORG,NIAGARA HISTORICAL SOCIETY/ NOTL MUSEUM,niagara-historical-society-notl-museum,CA,,,,CHARITYDATA_CA,,,,,
org-bravo-niagara-festival-of-the-arts,ORG,BRAVO NIAGARA! FESTIVAL OF THE ARTS,bravo-niagara-festival-of-the-arts,CA,,,,CHARITYDATA_CA,,,,,
org-city-of-st-catharines-haig-neighbours,ORG,CITY OF ST. CATHARINES (HAIG NEIGHBOURS),city-of-st-catharines-haig-neighbours,CA,,,,CHARITYDATA_CA,,,,,
org-gateway-resident-and-community-support-services-of-niagara,ORG,GATEWAY RESIDENT & COMMUNITY SUPPORT SERVICES OF NIAGARA,gateway-resident-and-community-support-services-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-pelham-cares-inc,ORG,PELHAM CARES INC.,pelham-cares-inc,CA,,,,CHARITYDATA_CA,,,,,
org-reach-niagara,ORG,REACH NIAGARA,reach-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-grimsby-life-centre-ministries,ORG,GRIMSBY LIFE CENTRE MINISTRIES,grimsby-life-centre-ministries,CA,,,,CHARITYDATA_CA,,,,,
org-david-s-howes-fund-flow-through,ORG,David S. Howes Fund - Flow Through,david-s-howes-fund-flow-through,CA,,,,CHARITYDATA_CA,,,,,
org-mayholme-foundation-fund,ORG,Mayholme Foundation Fund,mayholme-foundation-fund,CA,,,,CHARITYDATA_CA,,,,,
org-cohen-family-fund,ORG,Cohen Family Fund,cohen-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-patrick-and-nancy-mcnally-family-fund,ORG,Patrick & Nancy McNally Family Fund,patrick-and-nancy-mcnally-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-salit-steel-charitable-fund,ORG,Salit Steel Charitable Fund,salit-steel-charitable-fund,CA,,,,CHARITYDATA_CA,,,,,
org-dr-jaroslaus-and-mrs-edith-czerevko-family-fund,ORG,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,dr-jaroslaus-and-mrs-edith-czerevko-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-murray-surtees-fund,ORG,Murray-Surtees Fund,murray-surtees-fund,CA,,,,CHARITYDATA_CA,,,,,
org-art-and-val-fleming-fund,ORG,Art & Val Fleming Fund,art-and-val-fleming-fund,CA,,,,CHARITYDATA_CA,,,,,
org-m-and-n-walker-nso-fund,ORG,M&N Walker NSO Fund,m-and-n-walker-nso-fund,CA,,,,CHARITYDATA_CA,,,,,
org-john-and-lillian-clark-fund,ORG,John and Lillian Clark Fund,john-and-lillian-clark-fund,CA,,,,CHARITYDATA_CA,,,,,
org-marsh-family-fund,ORG,Marsh Family Fund,marsh-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-joseph-olascki-trust-fund,ORG,Joseph Olascki Trust Fund,joseph-olascki-trust-fund,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-children-s-centre-fund,ORG,Niagara Children's Centre Fund,niagara-children-s-centre-fund,CA,,,,CHARITYDATA_CA,,,,,
org-environment-flow-through-fund,ORG,Environment Flow Through Fund,environment-flow-through-fund,CA,,,,CHARITYDATA_CA,,,,,
org-philip-and-karen-court-family-fund,ORG,Philip & Karen Court Family Fund,philip-and-karen-court-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-gary-and-mall-accursi-family-fund,ORG,Gary & Mall Accursi Family Fund,gary-and-mall-accursi-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-page-family-fund,ORG,Page Family Fund,page-family-fund,CA,,,,CHARITYDATA_CA,,,,,
org-dicienzo-family-flow-through-fund,ORG,DiCienzo Family Flow Through Fund,dicienzo-family-flow-through-fund,CA,,,,CHARITYDATA_CA,,,,,
org-margaret-robinson-fund,ORG,Margaret Robinson Fund,margaret-robinson-fund,CA,,,,CHARITYDATA_CA,,,,,
org-m-and-n-walker-foundation,ORG,M&N Walker Foundation,m-and-n-walker-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-falls-community-ft-fund,ORG,Niagara Falls Community FT Fund,niagara-falls-community-ft-fund,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-fund-flow-through,ORG,Niagara Fund - Flow Through,niagara-fund-flow-through,CA,,,,CHARITYDATA_CA,,,,,
org-hotel-dieu-shaver-health-and-rehabilitation-foun,ORG,Hotel Dieu Shaver Health & Rehabilitation Foun,hotel-dieu-shaver-health-and-rehabilitation-foun,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-region-sexual-assault-centre-carsa-inc,ORG,Niagara Region Sexual Assault Centre ( CARSA Inc. ),niagara-region-sexual-assault-centre-carsa-inc,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-college,ORG,Niagara College,niagara-college,CA,,,,CHARITYDATA_CA,,,,,
org-ukrainian-canadian-congress-charitable-and-educ,ORG,Ukrainian Canadian Congress Charitable and Educ,ukrainian-canadian-congress-charitable-and-educ,CA,,,,CHARITYDATA_CA,,,,,
org-ukrainian-canadian-social-services-st-catharines,ORG,Ukrainian Canadian Social Services (St. Catharines,ukrainian-canadian-social-services-st-catharines,CA,,,,CHARITYDATA_CA,,,,,
org-quest-community-health-centre,ORG,Quest Community Health Centre,quest-community-health-centre,CA,,,,CHARITYDATA_CA,,,,,
org-royal-oak-community-school-inc,ORG,Royal Oak Community School Inc.,royal-oak-community-school-inc,CA,,,,CHARITYDATA_CA,,,,,
org-foundation-of-resources-for-teens-fort,ORG,Foundation of Resources for Teens (FORT),foundation-of-resources-for-teens-fort,CA,,,,CHARITYDATA_CA,,,,,
org-march-of-dimes-canada,ORG,March of Dimes Canada,march-of-dimes-canada,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-falls-community-health-centre-inc,ORG,Niagara Falls Community Health Centre Inc.,niagara-falls-community-health-centre-inc,CA,,,,CHARITYDATA_CA,,,,,
org-district-school-board-of-niagara,ORG,District School Board of Niagara,district-school-board-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-village-of-hope,ORG,Village of Hope,village-of-hope,CA,,,,CHARITYDATA_CA,,,,,
org-community-care-of-st-catharines-and-thorold,ORG,Community Care of St. Catharines and Thorold,community-care-of-st-catharines-and-thorold,CA,,,,CHARITYDATA_CA,,,,,
org-pathstone-mental-health,ORG,Pathstone Mental Health,pathstone-mental-health,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-catholic-district-school-board,ORG,Niagara Catholic District School Board,niagara-catholic-district-school-board,CA,,,,CHARITYDATA_CA,,,,,
org-united-way-niagara,ORG,United Way Niagara,united-way-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-autism-society-ontario-niagara-region-chapter,ORG,Autism Society Ontario - Niagara Region Chapter,autism-society-ontario-niagara-region-chapter,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-region-emergency-management,ORG,Niagara Region Emergency Management,niagara-region-emergency-management,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-health-foundation,ORG,NIAGARA HEALTH FOUNDATION,niagara-health-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-town-of-niagara-on-the-lake,ORG,TOWN OF NIAGARA-ON-THE-LAKE,town-of-niagara-on-the-lake,CA,,,,CHARITYDATA_CA,,,,,
org-brock-university,ORG,BROCK UNIVERSITY,brock-university,CA,,,,CHARITYDATA_CA,,,,,
org-ukrainian-canadian-congress-charitable-and-educational-trust,ORG,UKRAINIAN CANADIAN CONGRESS CHARITABLE AND EDUCATIONAL TRUST,ukrainian-canadian-congress-charitable-and-educational-trust,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-hope-furniture-bank,ORG,NIAGARA (HOPE) FURNITURE BANK,niagara-hope-furniture-bank,CA,,,,CHARITYDATA_CA,,,,,
org-women-s-place-of-south-niagara-inc,ORG,WOMEN'S PLACE OF SOUTH NIAGARA INC.,women-s-place-of-south-niagara-inc,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-pumphouse-visual-arts-centre,ORG,NIAGARA PUMPHOUSE VISUAL ARTS CENTRE,niagara-pumphouse-visual-arts-centre,CA,,,,CHARITYDATA_CA,,,,,
org-fonds-foyer-richelieu,ORG,FONDS FOYER RICHELIEU,fonds-foyer-richelieu,CA,,,,CHARITYDATA_CA,,,,,
org-hotel-dieu-shaver-health-and-rehabilitation-foundatioin,ORG,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATIOIN,hotel-dieu-shaver-health-and-rehabilitation-foundatioin,CA,,,,CHARITYDATA_CA,,,,,
org-in-communities-formerly-information-niagara,ORG,IN COMMUNITIES (FORMERLY INFORMATION NIAGARA),in-communities-formerly-information-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-folk-arts-council-of-st-catharines-multicultural-centre,ORG,FOLK ARTS COUNCIL OF ST. CATHARINES-MULTICULTURAL CENTRE,folk-arts-council-of-st-catharines-multicultural-centre,CA,,,,CHARITYDATA_CA,,,,,
org-i-can-therapeutic-equestrian-riding-association-of-niagara-i,ORG,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA I,i-can-therapeutic-equestrian-riding-association-of-niagara-i,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-falls-community-outreach,ORG,NIAGARA FALLS COMMUNITY OUTREACH,niagara-falls-community-outreach,CA,,,,CHARITYDATA_CA,,,,,
org-port-cares,ORG,PORT CARES,port-cares,CA,,,,CHARITYDATA_CA,,,,,
org-community-living-fort-erie,ORG,COMMUNITY LIVING-FORT ERIE,community-living-fort-erie,CA,,,,CHARITYDATA_CA,,,,,
org-faith-tabernacle-pentecoastal-assembly-faith-welland-outreac,ORG,FAITH TABERNACLE PENTECOASTAL ASSEMBLY-FAITH WELLAND OUTREAC,faith-tabernacle-pentecoastal-assembly-faith-welland-outreac,CA,,,,CHARITYDATA_CA,,,,,
org-open-arms-mission-of-welland-inc,ORG,OPEN ARMS MISSION OF WELLAND INC.,open-arms-mission-of-welland-inc,CA,,,,CHARITYDATA_CA,,,,,
org-ymca-of-niagara,ORG,YMCA OF NIAGARA,ymca-of-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-children-s-centre-school-authority,ORG,NIAGARA CHILDREN'S CENTRE SCHOOL AUTHORITY,niagara-children-s-centre-school-authority,CA,,,,CHARITYDATA_CA,,,,,
org-pancreatic-cancer-canada,ORG,PANCREATIC CANCER CANADA,pancreatic-cancer-canada,CA,,,,CHARITYDATA_CA,,,,,
org-st-john-the-theologian-ukrainian-church,ORG,ST. JOHN THE THEOLOGIAN UKRAINIAN CHURCH,st-john-the-theologian-ukrainian-church,CA,,,,CHARITYDATA_CA,,,,,
org-ukrainian-canadian-social-services-st-catherines-inc,ORG,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHERINES) INC.,ukrainian-canadian-social-services-st-catherines-inc,CA,,,,CHARITYDATA_CA,,,,,
org-learning-disabilities-association-of-niagara-region,ORG,LEARNING DISABILITIES ASSOCIATION OF NIAGARA REGION,learning-disabilities-association-of-niagara-region,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-historical-society-museum,ORG,NIAGARA HISTORICAL SOCIETY - MUSEUM,niagara-historical-society-museum,CA,,,,CHARITYDATA_CA,,,,,
org-town-of-lincoln-jordan-historical-museum,ORG,TOWN OF LINCOLN - JORDAN HISTORICAL MUSEUM,town-of-lincoln-jordan-historical-museum,CA,,,,CHARITYDATA_CA,,,,,
org-hotel-dieu-shaver-health-and-rehabilititation-foundation,ORG,HOTEL DIEU SHAVER HEALTH & REHABILITITATION FOUNDATION,hotel-dieu-shaver-health-and-rehabilititation-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-project-share-of-niagara-falls-inc,ORG,PROJECT SHARE OF NIAGARA FALLS INC.,project-share-of-niagara-falls-inc,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-college-financial-aid,ORG,NIAGARA COLLEGE - FINANCIAL AID,niagara-college-financial-aid,CA,,,,CHARITYDATA_CA,,,,,
org-community-care-of-st-catherines-and-thorold,ORG,COMMUNITY CARE OF ST. CATHERINES AND THOROLD,community-care-of-st-catherines-and-thorold,CA,,,,CHARITYDATA_CA,,,,,
org-queen-s-university,ORG,QUEEN'S UNIVERSITY,queen-s-university,CA,,,,CHARITYDATA_CA,,,,,
org-st-john-ambulance-niagara-falls-branch,ORG,ST. JOHN AMBULANCE - NIAGARA FALLS BRANCH,st-john-ambulance-niagara-falls-branch,CA,,,,CHARITYDATA_CA,,,,,
org-wellspring-niagara-cancer-support-foundation,ORG,WELLSPRING NIAGARA CANCER SUPPORT FOUNDATION,wellspring-niagara-cancer-support-foundation,CA,,,,CHARITYDATA_CA,,,,,
org-community-living-st-catherines,ORG,COMMUNITY LIVING ST. CATHERINES,community-living-st-catherines,CA,,,,CHARITYDATA_CA,,,,,
org-kiwanis-club-of-st-catherines-central,ORG,KIWANIS CLUB OF ST. CATHERINES CENTRAL,kiwanis-club-of-st-catherines-central,CA,,,,CHARITYDATA_CA,,,,,
org-licoln-county-humane-society,ORG,LICOLN COUNTY HUMANE SOCIETY,licoln-county-humane-society,CA,,,,CHARITYDATA_CA,,,,,
org-township-of-west-lincoln,ORG,Township of West Lincoln,township-of-west-lincoln,CA,,,,CHARITYDATA_CA,,,,,
org-brock-university-youth-university,ORG,Brock University - Youth University,brock-university-youth-university,CA,,,,CHARITYDATA_CA,,,,,
org-cultural-communications-group-inc-niagara-regional-native-c,ORG,Cultural Communications Group Inc./Niagara Regional Native C,cultural-communications-group-inc-niagara-regional-native-c,CA,,,,CHARITYDATA_CA,,,,,
org-habitaty-for-humanity-niagara,ORG,Habitaty for Humanity Niagara,habitaty-for-humanity-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-project-s-h-a-r-e-of-niagara-falls-inc,ORG,Project S.H.A.R.E. of Niagara Falls Inc.,project-s-h-a-r-e-of-niagara-falls-inc,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-health-system,ORG,Niagara Health System,niagara-health-system,CA,,,,CHARITYDATA_CA,,,,,
org-von-canada-ontario-branch-niagara-site,ORG,VON Canada - Ontario Branch - Niagara Site,von-canada-ontario-branch-niagara-site,CA,,,,CHARITYDATA_CA,,,,,
org-community-care-of-st-catharines-and-thorold-niagara-nutrit,ORG,Community Care of St. Catharines and Thorold (Niagara Nutrit,community-care-of-st-catharines-and-thorold-niagara-nutrit,CA,,,,CHARITYDATA_CA,,,,,
org-mcmaster-michael-g-degroote-school-of-medicine,ORG,McMaster Michael G. DeGroote School of Medicine,mcmaster-michael-g-degroote-school-of-medicine,CA,,,,CHARITYDATA_CA,,,,,
org-crossroads-christian-communications-inc,ORG,Crossroads Christian Communications Inc.,crossroads-christian-communications-inc,CA,,,,CHARITYDATA_CA,,,,,
org-shaw-festival-theatre-foundation-canada,ORG,"Shaw Festival Theatre Foundation, Canada",shaw-festival-theatre-foundation-canada,CA,,,,CHARITYDATA_CA,,,,,
org-niagara-resource-service-for-youth-the-raft,ORG,Niagara Resource Service for Youth (The RAFT),niagara-resource-service-for-youth-the-raft,CA,,,,CHARITYDATA_CA,,,,,
org-university-of-waterloo,ORG,University of Waterloo,university-of-waterloo,CA,,,,CHARITYDATA_CA,,,,,
org-grimsby-auxiliary-marine-rescue-unit-gamru-south-shore-sear,ORG,Grimsby Auxiliary Marine Rescue Unit (GAMRU South Shore Sear,grimsby-auxiliary-marine-rescue-unit-gamru-south-shore-sear,CA,,,,CHARITYDATA_CA,,,,,
org-youth-resources-niagara,ORG,Youth Resources Niagara,youth-resources-niagara,CA,,,,CHARITYDATA_CA,,,,,
org-bob-gale-recreation-fund,ORG,Bob Gale Recreation Fund,bob-gale-recreation-fund,CA,,,,CHARITYDATA_CA,,,,,
org-onefoundation-for-niagara-health-system-st-catharines-sit,ORG,OneFoundation for Niagara Health System - St. Catharines Sit,onefoundation-for-niagara-health-system-st-catharines-sit,CA,,,,CHARITYDATA_CA,,,,,
org-st-john-the-theologian-ukranian-catholic-church,ORG,St. John the Theologian Ukranian Catholic Church,st-john-the-theologian-ukranian-catholic-church,CA,,,,CHARITYDATA_CA,,,,,
