node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-venture-jobs-foundation-ny,ORG,VENTURE JOBS FOUNDATION,grantee-venture-jobs-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-via-visually-impaired-advancement-ny,ORG,VIA VISUALLY IMPAIRED ADVANCEMENT,grantee-via-visually-impaired-advancement-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-villa-maria-college-ny,ORG,VILLA MARIA COLLEGE,grantee-villa-maria-college-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-village-of-perry-ny,ORG,VILLAGE OF PERRY,grantee-village-of-perry-ny,US,,PERRY,NY,IRS_990,,,,,
org:grantee-vision-beyond-sight-foundation-inc-ny,ORG,VISION BEYOND SIGHT FOUNDATION INC,grantee-vision-beyond-sight-foundation-inc-ny,US,,LANCASTER,NY,IRS_990,,,,,
org:grantee-visions-multi-media-institute-inc-ny,ORG,VISIONS MULTI MEDIA INSTITUTE INC,grantee-visions-multi-media-institute-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-vocalis-chamber-choir-ny,ORG,VOCALIS CHAMBER CHOIR,grantee-vocalis-chamber-choir-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-voice-buffalo-ny,ORG,VOICE BUFFALO,grantee-voice-buffalo-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-wahi-studio-inc-ny,ORG,WAHI STUDIO INC,grantee-wahi-studio-inc-ny,US,,NEWFANE,NY,IRS_990,,,,,
org:grantee-wave-buffalo-inc-ny,ORG,WAVE BUFFALO INC,grantee-wave-buffalo-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-west-falls-center-for-the-arts-ny,ORG,WEST FALLS CENTER FOR THE ARTS,grantee-west-falls-center-for-the-arts-ny,US,,WEST FALLS,NY,IRS_990,,,,,
org:grantee-western-new-york-book-arts-center-ny,ORG,WESTERN NEW YORK BOOK ARTS CENTER,grantee-western-new-york-book-arts-center-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-western-new-york-heritage-ny,ORG,WESTERN NEW YORK HERITAGE,grantee-western-new-york-heritage-ny,US,,CHEEKTOWAGA,NY,IRS_990,,,,,
org:grantee-western-new-york-land-conservancy-ny,ORG,WESTERN NEW YORK LAND CONSERVANCY,grantee-western-new-york-land-conservancy-ny,US,,EAST AURORA,NY,IRS_990,,,,,
org:grantee-western-new-york-minority-media-professionals-inc-ny,ORG,WESTERN NEW YORK MINORITY MEDIA PROFESSIONALS INC,grantee-western-new-york-minority-media-professionals-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-western-new-york-peace-center-ny,ORG,WESTERN NEW YORK PEACE CENTER,grantee-western-new-york-peace-center-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-western-new-york-public-broadcasting-association-ny,ORG,WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION,grantee-western-new-york-public-broadcasting-association-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-westminster-economic-development-initiative-inc-wedi-ny,ORG,WESTMINSTER ECONOMIC DEVELOPMENT INITIATIVE INC (WEDI),grantee-westminster-economic-development-initiative-inc-wedi-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-westminster-presbyterian-society-ny,ORG,WESTMINSTER PRESBYTERIAN SOCIETY,grantee-westminster-presbyterian-society-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-westside-ministries-inc-ny,ORG,WESTSIDE MINISTRIES INC,grantee-westside-ministries-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-wny-amateur-football-alliance-ny,ORG,WNY AMATEUR FOOTBALL ALLIANCE,grantee-wny-amateur-football-alliance-ny,US,,HAMBURG,NY,IRS_990,,,,,
org:grantee-wny-grantmakers-association-ny,ORG,WNY GRANTMAKERS ASSOCIATION,grantee-wny-grantmakers-association-ny,US,,SYRACUSE,NY,IRS_990,,,,,
org:grantee-wny-lacrosse-foundation-inc-ny,ORG,WNY LACROSSE FOUNDATION INC,grantee-wny-lacrosse-foundation-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-wny-mobile-overdose-prevention-services-ny,ORG,WNY MOBILE OVERDOSE PREVENTION SERVICES,grantee-wny-mobile-overdose-prevention-services-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-wny-rural-area-health-education-center-inc-r-ahec-ny,ORG,WNY RURAL AREA HEALTH EDUCATION CENTER INC (R-AHEC),grantee-wny-rural-area-health-education-center-inc-r-ahec-ny,US,,WARSAW,NY,IRS_990,,,,,
org:grantee-wny-stem-hub-inc-ny,ORG,WNY STEM HUB INC,grantee-wny-stem-hub-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-wny-women-s-foundation-ny,ORG,WNY WOMEN'S FOUNDATION,grantee-wny-women-s-foundation-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-writers-and-books-ny,ORG,WRITERS & BOOKS,grantee-writers-and-books-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-wyoming-community-hospital-foundation-ny,ORG,WYOMING COMMUNITY HOSPITAL FOUNDATION,grantee-wyoming-community-hospital-foundation-ny,US,,WARSAW,NY,IRS_990,,,,,
org:grantee-wyoming-county-community-action-inc-ny,ORG,WYOMING COUNTY COMMUNITY ACTION INC,grantee-wyoming-county-community-action-inc-ny,US,,PERRY,NY,IRS_990,,,,,
org:grantee-wyoming-free-circulating-library-association-ny,ORG,WYOMING FREE CIRCULATING LIBRARY ASSOCIATION,grantee-wyoming-free-circulating-library-association-ny,US,,WYOMING,NY,IRS_990,,,,,
org:grantee-ymca-buffalo-niagara-ny,ORG,YMCA BUFFALO NIAGARA,grantee-ymca-buffalo-niagara-ny,US,,CHEEKTOWAGA,NY,IRS_990,,,,,
org:grantee-ymca-of-lockport-ny-ny,ORG,YMCA OF LOCKPORT NY,grantee-ymca-of-lockport-ny-ny,US,,LOCKPORT,NY,IRS_990,,,,,
org:grantee-ymca-of-the-twin-tiers-ny,ORG,YMCA OF THE TWIN TIERS,grantee-ymca-of-the-twin-tiers-ny,US,,OLEAN,NY,IRS_990,,,,,
org:grantee-youth-advantagebuffalo-legacy-project-ny,ORG,YOUTH ADVANTAGEBUFFALO LEGACY PROJECT,grantee-youth-advantagebuffalo-legacy-project-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-youth-mentoring-services-of-niagara-county-ny,ORG,YOUTH MENTORING SERVICES OF NIAGARA COUNTY,grantee-youth-mentoring-services-of-niagara-county-ny,US,,LOCKPORT,NY,IRS_990,,,,,
org:grantee-ywca-jamestown-ny,ORG,YWCA JAMESTOWN,grantee-ywca-jamestown-ny,US,,JAMESTOWN,NY,IRS_990,,,,,
org:grantee-zoological-society-of-buffalo-ny,ORG,ZOOLOGICAL SOCIETY OF BUFFALO,grantee-zoological-society-of-buffalo-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-13thirty-cancer-connect-ny,ORG,13THIRTY CANCER CONNECT,grantee-13thirty-cancer-connect-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-441-ministries-ny,ORG,441 MINISTRIES,grantee-441-ministries-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-action-for-a-better-community-ny,ORG,ACTION FOR A BETTER COMMUNITY,grantee-action-for-a-better-community-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-adaptt-rochester-inc-ny,ORG,ADAPTT ROCHESTER INC,grantee-adaptt-rochester-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-adirondack-experience-the-museum-on-blue-mountain-lake-ny,ORG,ADIRONDACK EXPERIENCE THE MUSEUM ON BLUE MOUNTAIN LAKE,grantee-adirondack-experience-the-museum-on-blue-mountain-lake-ny,US,,BLUE MOUNTAIN LAKE,NY,IRS_990,,,,,
org:grantee-adirondack-mountain-club-ny,ORG,ADIRONDACK MOUNTAIN CLUB,grantee-adirondack-mountain-club-ny,US,,QUEENSBURY,NY,IRS_990,,,,,
org:grantee-advocates-for-education-in,ORG,ADVOCATES FOR EDUCATION,grantee-advocates-for-education-in,US,,INDIANAPOLIS,IN,IRS_990,,,,,
org:grantee-agape-haven-of-abundance-ny,ORG,AGAPE HAVEN OF ABUNDANCE,grantee-agape-haven-of-abundance-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-al-sigl-community-of-agencies-ny,ORG,AL SIGL COMMUNITY OF AGENCIES,grantee-al-sigl-community-of-agencies-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-aldersgate-methodist-church-ny,ORG,ALDERSGATE METHODIST CHURCH,grantee-aldersgate-methodist-church-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-alianza-agricola-inc-ny,ORG,ALIANZA AGRICOLA INC,grantee-alianza-agricola-inc-ny,US,,GENESEO,NY,IRS_990,,,,,
org:grantee-allendale-columbia-school-ny,ORG,ALLENDALE COLUMBIA SCHOOL,grantee-allendale-columbia-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-alzheimer-s-association-s-rochester-and-finger-lakes-region-chapter-ny,ORG,ALZHEIMER'S ASSOCIATION'S ROCHESTER & FINGER LAKES REGION CHAPTER,grantee-alzheimer-s-association-s-rochester-and-finger-lakes-region-chapter-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-american-association-of-neurological-surgeons-inc-il,ORG,AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS INC,grantee-american-association-of-neurological-surgeons-inc-il,US,,ROLLING MEADOWS,IL,IRS_990,,,,,
org:grantee-american-cancer-society-ga,ORG,AMERICAN CANCER SOCIETY,grantee-american-cancer-society-ga,US,,KENNESAW,GA,IRS_990,,,,,
org:grantee-american-friendshebrew-univ-ny,ORG,AMERICAN FRIENDSHEBREW UNIV,grantee-american-friendshebrew-univ-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-american-red-crossgreater-rochester-chapter-ny,ORG,AMERICAN RED CROSSGREATER ROCHESTER CHAPTER,grantee-american-red-crossgreater-rochester-chapter-ny,US,,WEST HENRIETTA,NY,IRS_990,,,,,
org:grantee-american-society-of-technion-in-israelnyc-ny,ORG,AMERICAN SOCIETY OF TECHNION IN ISRAELNYC,grantee-american-society-of-technion-in-israelnyc-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-angels-of-mercy-ny,ORG,ANGELS OF MERCY,grantee-angels-of-mercy-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-anna-s-wish-ny,ORG,ANNA'S WISH,grantee-anna-s-wish-ny,US,,NORTH CHILI,NY,IRS_990,,,,,
org:grantee-aquinas-institute-ny,ORG,AQUINAS INSTITUTE,grantee-aquinas-institute-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-arc-of-livingston-wyoming-ny,ORG,ARC OF LIVINGSTON-WYOMING,grantee-arc-of-livingston-wyoming-ny,US,,MOUNT MORRIS,NY,IRS_990,,,,,
org:grantee-arc-wayne-ny,ORG,ARC WAYNE,grantee-arc-wayne-ny,US,,NEWARK,NY,IRS_990,,,,,
org:grantee-artsroc-ny,ORG,ARTSROC,grantee-artsroc-ny,US,,PITTSFORD,NY,IRS_990,,,,,
org:grantee-asbury-first-united-methodist-church-ny,ORG,ASBURY FIRST UNITED METHODIST CHURCH,grantee-asbury-first-united-methodist-church-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-association-for-teenage-diplomats-ny,ORG,ASSOCIATION FOR TEENAGE DIPLOMATS,grantee-association-for-teenage-diplomats-ny,US,,WEBSTER,NY,IRS_990,,,,,
org:grantee-autismup-ny,ORG,AUTISMUP,grantee-autismup-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-avon-free-library-ny,ORG,AVON FREE LIBRARY,grantee-avon-free-library-ny,US,,AVON,NY,IRS_990,,,,,
org:grantee-baden-street-settlement-of-rochester-inc-ny,ORG,BADEN STREET SETTLEMENT OF ROCHESTER INC,grantee-baden-street-settlement-of-rochester-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-benedictine-foundation-of-new-york-ny,ORG,BENEDICTINE FOUNDATION OF NEW YORK,grantee-benedictine-foundation-of-new-york-ny,US,,PINE CITY,NY,IRS_990,,,,,
org:grantee-best-buddies-new-york-ny,ORG,BEST BUDDIES NEW YORK,grantee-best-buddies-new-york-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-big-brothers-big-sisters-of-greater-rochester-ny,ORG,BIG BROTHERS BIG SISTERS OF GREATER ROCHESTER,grantee-big-brothers-big-sisters-of-greater-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-bishop-kearney-high-school-ny,ORG,BISHOP KEARNEY HIGH SCHOOL,grantee-bishop-kearney-high-school-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-bishop-sheen-ecumenical-housing-foundation-inc-ny,ORG,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION INC,grantee-bishop-sheen-ecumenical-housing-foundation-inc-ny,US,,FAIRPORT,NY,IRS_990,,,,,
org:grantee-bivona-child-advocacy-center-ny,ORG,BIVONA CHILD ADVOCACY CENTER,grantee-bivona-child-advocacy-center-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-black-men-achieve-of-greater-rochester-inc-ny,ORG,BLACK MEN ACHIEVE OF GREATER ROCHESTER INC,grantee-black-men-achieve-of-greater-rochester-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-blackfriars-of-rochester-new-york-inc-ny,ORG,BLACKFRIARS OF ROCHESTER NEW YORK INC,grantee-blackfriars-of-rochester-new-york-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-boa-editions-ltd-ny,ORG,BOA EDITIONS LTD,grantee-boa-editions-ltd-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-boces-2-center-for-workforce-development-ny,ORG,BOCES 2 CENTER FOR WORKFORCE DEVELOPMENT,grantee-boces-2-center-for-workforce-development-ny,US,,SPENCERPORT,NY,IRS_990,,,,,
org:grantee-boces-no-1-ny,ORG,BOCES NO 1,grantee-boces-no-1-ny,US,,FAIRPORT,NY,IRS_990,,,,,
org:grantee-borinquen-dance-theatre-inc-ny,ORG,BORINQUEN DANCE THEATRE INC,grantee-borinquen-dance-theatre-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-boy-scouts-of-america-seneca-waterways-council-397-ny,ORG,BOY SCOUTS OF AMERICA SENECA WATERWAYS COUNCIL 397,grantee-boy-scouts-of-america-seneca-waterways-council-397-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-boys-and-girls-club-of-geneva-ny,ORG,BOYS & GIRLS CLUB OF GENEVA,grantee-boys-and-girls-club-of-geneva-ny,US,,GENEVA,NY,IRS_990,,,,,
org:grantee-boys-and-girls-clubs-of-rochester-inc-ny,ORG,BOYS & GIRLS CLUBS OF ROCHESTER INC,grantee-boys-and-girls-clubs-of-rochester-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-breathedeep-ny,ORG,BREATHEDEEP,grantee-breathedeep-ny,US,,HENRIETTA,NY,IRS_990,,,,,
org:grantee-brightlane-learning-in,ORG,BRIGHTLANE LEARNING,grantee-brightlane-learning-in,US,,INDIANAPOLIS,IN,IRS_990,,,,,
org:grantee-brighton-central-school-district-ny,ORG,BRIGHTON CENTRAL SCHOOL DISTRICT,grantee-brighton-central-school-district-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-brightstar-community-ny,ORG,BRIGHTSTAR COMMUNITY,grantee-brightstar-community-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-buffalo-akg-art-museum-ny,ORG,BUFFALO AKG ART MUSEUM,grantee-buffalo-akg-art-museum-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-burroughs-audubon-nature-club-ny,ORG,BURROUGHS AUDUBON NATURE CLUB,grantee-burroughs-audubon-nature-club-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-cameron-community-ministries-ny,ORG,CAMERON COMMUNITY MINISTRIES,grantee-cameron-community-ministries-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-camp-daydreams-ny,ORG,CAMP DAYDREAMS,grantee-camp-daydreams-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-camp-dudley-foundation-ny,ORG,CAMP DUDLEY FOUNDATION,grantee-camp-dudley-foundation-ny,US,,WESTPORT,NY,IRS_990,,,,,
org:grantee-camp-good-days-and-special-times-ny,ORG,CAMP GOOD DAYS & SPECIAL TIMES,grantee-camp-good-days-and-special-times-ny,US,,MENDON,NY,IRS_990,,,,,
org:grantee-camp-onseyawa-ny,ORG,CAMP ONSEYAWA,grantee-camp-onseyawa-ny,US,,CANANDAIGUA,NY,IRS_990,,,,,
org:grantee-camp-stella-maris-ny,ORG,CAMP STELLA MARIS,grantee-camp-stella-maris-ny,US,,LIVONIA,NY,IRS_990,,,,,
org:grantee-canandaigua-lake-watershed-association-ny,ORG,CANANDAIGUA LAKE WATERSHED ASSOCIATION,grantee-canandaigua-lake-watershed-association-ny,US,,CANANDAIGUA,NY,IRS_990,,,,,
org:grantee-cancer-support-community-rochester-ny,ORG,CANCER SUPPORT COMMUNITY ROCHESTER,grantee-cancer-support-community-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-casa-of-the-southern-tier-inc-ny,ORG,CASA OF THE SOUTHERN TIER INC,grantee-casa-of-the-southern-tier-inc-ny,US,,CORNING,NY,IRS_990,,,,,
org:grantee-catholic-charities-family-and-community-services-ny,ORG,CATHOLIC CHARITIES FAMILY AND COMMUNITY SERVICES,grantee-catholic-charities-family-and-community-services-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-catholic-charities-of-buffalo-ny-inc-ny,ORG,CATHOLIC CHARITIES OF BUFFALO NY INC,grantee-catholic-charities-of-buffalo-ny-inc-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-catholic-charities-of-the-finger-lakes-ny,ORG,CATHOLIC CHARITIES OF THE FINGER LAKES,grantee-catholic-charities-of-the-finger-lakes-ny,US,,GENEVA,NY,IRS_990,,,,,
org:grantee-catholic-charities-steubenlivingston-ny,ORG,CATHOLIC CHARITIES STEUBENLIVINGSTON,grantee-catholic-charities-steubenlivingston-ny,US,,MT MORRIS,NY,IRS_990,,,,,
org:grantee-catholic-diocese-of-rochester-ny,ORG,CATHOLIC DIOCESE OF ROCHESTER,grantee-catholic-diocese-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-causewave-community-partners-ny,ORG,CAUSEWAVE COMMUNITY PARTNERS,grantee-causewave-community-partners-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-cds-life-transitions-ny,ORG,CDS LIFE TRANSITIONS,grantee-cds-life-transitions-ny,US,,WEBSTER,NY,IRS_990,,,,,
org:grantee-celebration-of-life-community-ny,ORG,CELEBRATION OF LIFE COMMUNITY,grantee-celebration-of-life-community-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-center-for-governmental-research-ny,ORG,CENTER FOR GOVERNMENTAL RESEARCH,grantee-center-for-governmental-research-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-center-for-teen-empowerment-ny,ORG,CENTER FOR TEEN EMPOWERMENT,grantee-center-for-teen-empowerment-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-challenger-miracle-field-of-wny-ny,ORG,CHALLENGER MIRACLE FIELD OF WNY,grantee-challenger-miracle-field-of-wny-ny,US,,WEBSTER,NY,IRS_990,,,,,
org:grantee-charity-newsies-franklin-county-oh,ORG,CHARITY NEWSIES (FRANKLIN COUNTY),grantee-charity-newsies-franklin-county-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-children-of-promise-nyc-ny,ORG,CHILDREN OF PROMISE NYC,grantee-children-of-promise-nyc-ny,US,,BROOKLYN,NY,IRS_990,,,,,
org:grantee-children-s-institute-inc-ny,ORG,CHILDREN'S INSTITUTE INC,grantee-children-s-institute-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-christ-church-rochester-ny,ORG,CHRIST CHURCH ROCHESTER,grantee-christ-church-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-christ-episcopal-church-ny,ORG,CHRIST EPISCOPAL CHURCH,grantee-christ-episcopal-church-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-christ-episcopal-church-pittsford-ny,ORG,CHRIST EPISCOPAL CHURCH PITTSFORD,grantee-christ-episcopal-church-pittsford-ny,US,,PITTSFORD,NY,IRS_990,,,,,
org:grantee-city-honors-school-fmp-ny,ORG,CITY HONORS SCHOOL FMP,grantee-city-honors-school-fmp-ny,US,,BUFFALO,NY,IRS_990,,,,,
org:grantee-climate-solutions-accelerator-of-the-genesee-finger-lakes-region-ny,ORG,CLIMATE SOLUTIONS ACCELERATOR OF THE GENESEE-FINGER LAKES REGION,grantee-climate-solutions-accelerator-of-the-genesee-finger-lakes-region-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-cobblestone-foundation-ny,ORG,COBBLESTONE FOUNDATION,grantee-cobblestone-foundation-ny,US,,FARMINGTON,NY,IRS_990,,,,,
org:grantee-cobblestone-society-ny,ORG,COBBLESTONE SOCIETY,grantee-cobblestone-society-ny,US,,ALBION,NY,IRS_990,,,,,
org:grantee-common-ground-health-ny,ORG,COMMON GROUND HEALTH,grantee-common-ground-health-ny,US,,MT MORRIS,NY,IRS_990,,,,,
org:grantee-community-action-of-orleans-and-genesee-ny,ORG,COMMUNITY ACTION OF ORLEANS AND GENESEE,grantee-community-action-of-orleans-and-genesee-ny,US,,ALBION,NY,IRS_990,,,,,
org:grantee-community-food-cupboard-of-rochester-inc-ny,ORG,COMMUNITY FOOD CUPBOARD OF ROCHESTER INC,grantee-community-food-cupboard-of-rochester-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-community-foundation-of-the-hollandzeeland-area-mi,ORG,COMMUNITY FOUNDATION OF THE HOLLANDZEELAND AREA,grantee-community-foundation-of-the-hollandzeeland-area-mi,US,,HOLLAND,MI,IRS_990,,,,,
org:grantee-community-resource-collaborative-ny,ORG,COMMUNITY RESOURCE COLLABORATIVE,grantee-community-resource-collaborative-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-congregation-beth-sholom-ny,ORG,CONGREGATION BETH SHOLOM,grantee-congregation-beth-sholom-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-connected-communities-inc-ny,ORG,CONNECTED COMMUNITIES INC,grantee-connected-communities-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-consumer-credit-counseling-service-of-rochester-ny,ORG,CONSUMER CREDIT COUNSELING SERVICE OF ROCHESTER,grantee-consumer-credit-counseling-service-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-continuing-developmental-services-ny,ORG,CONTINUING DEVELOPMENTAL SERVICES,grantee-continuing-developmental-services-ny,US,,WEBSTER,NY,IRS_990,,,,,
org:grantee-coordinated-care-services-inc-ny,ORG,COORDINATED CARE SERVICES INC,grantee-coordinated-care-services-inc-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-cornell-co-op-extension-of-wayne-county-ny,ORG,CORNELL CO-OP EXTENSION OF WAYNE COUNTY,grantee-cornell-co-op-extension-of-wayne-county-ny,US,,NEWARK,NY,IRS_990,,,,,
org:grantee-cornell-cooperative-extension-foundation-ny,ORG,CORNELL COOPERATIVE EXTENSION FOUNDATION,grantee-cornell-cooperative-extension-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-cornell-cooperative-extensionorleans-co-ny,ORG,CORNELL COOPERATIVE EXTENSIONORLEANS CO,grantee-cornell-cooperative-extensionorleans-co-ny,US,,ALBION,NY,IRS_990,,,,,
org:grantee-cornell-university-hospital-for-animals-ny,ORG,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,grantee-cornell-university-hospital-for-animals-ny,US,,ITHACA,NY,IRS_990,,,,,
org:grantee-cornell-university-school-of-industrial-and-labor-relations-ny,ORG,CORNELL UNIVERSITY SCHOOL OF INDUSTRIAL AND LABOR RELATIONS,grantee-cornell-university-school-of-industrial-and-labor-relations-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-cracker-box-palace-farm-animal-haven-ny,ORG,CRACKER BOX PALACE - FARM ANIMAL HAVEN,grantee-cracker-box-palace-farm-animal-haven-ny,US,,ALTON,NY,IRS_990,,,,,
org:grantee-crimestoppers-of-rochester-ny,ORG,CRIMESTOPPERS OF ROCHESTER,grantee-crimestoppers-of-rochester-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-crohn-s-and-colitis-foundation-inc-ny,ORG,CROHN'S & COLITIS FOUNDATION INC,grantee-crohn-s-and-colitis-foundation-inc-ny,US,,NEW YORK,NY,IRS_990,,,,,
org:grantee-dayspring-center-inc-in,ORG,DAYSPRING CENTER INC,grantee-dayspring-center-inc-in,US,,INDIANAPOLIS,IN,IRS_990,,,,,
org:grantee-daystar-kids-ny,ORG,DAYSTAR KIDS,grantee-daystar-kids-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-deep-arts-ny,ORG,DEEP ARTS,grantee-deep-arts-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-disability-empowher-network-ny,ORG,DISABILITY EMPOWHER NETWORK,grantee-disability-empowher-network-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-dollars-for-scholars-palmyra-macedon-chapter-ny,ORG,DOLLARS FOR SCHOLARS - PALMYRA-MACEDON CHAPTER,grantee-dollars-for-scholars-palmyra-macedon-chapter-ny,US,,PALMYRA,NY,IRS_990,,,,,
org:grantee-dundee-dollars-for-scholars-inc-ny,ORG,DUNDEE DOLLARS FOR SCHOLARS INC,grantee-dundee-dollars-for-scholars-inc-ny,US,,DUNDEE,NY,IRS_990,,,,,
org:grantee-eastman-school-of-music-ny,ORG,EASTMAN SCHOOL OF MUSIC,grantee-eastman-school-of-music-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-eastside-family-ymca-ny,ORG,EASTSIDE FAMILY YMCA,grantee-eastside-family-ymca-ny,US,,PENFIELD,NY,IRS_990,,,,,
org:grantee-edceptional-ny,ORG,EDCEPTIONAL,grantee-edceptional-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-education-success-foundation-ny,ORG,EDUCATION SUCCESS FOUNDATION,grantee-education-success-foundation-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-educational-fund-of-rochester-branch-of-aauw-ny,ORG,EDUCATIONAL FUND OF ROCHESTER BRANCH OF AAUW,grantee-educational-fund-of-rochester-branch-of-aauw-ny,US,,ROCHESTER,NY,IRS_990,,,,,
org:grantee-elba-central-school-district-ny,ORG,ELBA CENTRAL SCHOOL DISTRICT,grantee-elba-central-school-district-ny,US,,ELBA,NY,IRS_990,,,,,
org:grantee-elba-united-methodist-church-ny,ORG,ELBA UNITED METHODIST CHURCH,grantee-elba-united-methodist-church-ny,US,,ELBA,NY,IRS_990,,,,,
org:grantee-elba-volunteer-firemen-ny,ORG,ELBA VOLUNTEER FIREMEN,grantee-elba-volunteer-firemen-ny,US,,ELBA,NY,IRS_990,,,,,
